week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@NO,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-07T20:01:27Z,-7.5,-4.5,-835,0.6348356970970493,-0.25821243124519666,BetMGM,-6.5,-165,0.5814202935607118,-0.04122121587325045
1,ARI@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-07T20:01:27Z,7.5,4.5,420,0.36450175402195406,0.17219406171426174,DraftKings,6.5,420,0.4182685337988947,0.2259608414912024
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-07T20:05:47Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-108,0.49599999999999994,-0.023230769230769333
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-07T20:05:47Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,DraftKings,1.5,-110,0.5039999999999999,-0.019809523809523943
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-07T20:05:47Z,14.5,17.5,-124,0.6319535242945724,0.07838209572314381,FanDuel,17.5,-114,0.6319535242945724,0.09924324392074069
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T20:05:47Z,-14.5,-17.5,-114,0.3333150322439768,-0.19939524812985493,DraftKings,-17.5,-105,0.3333150322439768,-0.17888008970724273
1,CIN@CLE,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-07T20:01:26Z,-4.5,-1.5,1200,0.640607113640759,0.5636840367176821,DraftKings,-1.5,1200,0.640607113640759,0.5636840367176821
1,CIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-07T20:01:26Z,4.5,1,-275,0.351440668144051,-0.3818926651892823,BetRivers,1,-275,0.351440668144051,-0.3818926651892823
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-07T20:05:47Z,1.5,1.5,-115,0.5001921804625203,-0.03469154046771217,BetMGM,1.5,-110,0.5001921804625203,-0.023617343347003494
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T20:05:47Z,-1.5,-1,-110,0.4998132495432599,-0.02399627426626394,FanDuel,-1.5,-105,0.4998132495432599,-0.012381872407959627
