week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-14T17:17:11Z,5,3.5,-120,0.4619999999999999,-0.0834545454545455,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-14T17:17:11Z,-5,-3.5,-107,0.5379000000000003,0.02099178743961383,FanDuel,-3.5,-102,0.5379000000000003,0.03294950495049531
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-14T17:17:11Z,-12,-11.5,-115,0.5047,-0.03018372093023247,BetMGM,-11.5,-110,0.5047,-0.0191095238095238
2,BUF@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-14T17:17:11Z,12,11.5,-115,0.4953000000000001,-0.039583720930232436,FanDuel,10.5,100,0.4639,-0.03610000000000002
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-14T17:17:11Z,-10.5,-7,-110,0.6482492618152962,0.12443973800577235,BetMGM,-6.5,-120,0.699573128836297,0.15411858338175155
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-14T17:17:11Z,10.5,7,-110,0.30024310604009513,-0.2235664177694287,BetMGM,6.5,100,0.3002431060400952,-0.1997568939599048
2,CHI@DET,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-14T17:17:11Z,6,5.5,-110,0.4817999999999999,-0.04200952380952394,BetRivers,6.5,-117,0.5181999999999999,-0.02097050691244251
2,CHI@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-14T17:17:11Z,-6,-5.5,-120,0.518,-0.027454545454545398,Fanatics,-5.5,-115,0.518,-0.016883720930232493
2,CLE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-14T17:17:11Z,-14,-10.5,-118,0.6330999999999998,0.09181559633027503,Fanatics,-10.5,-110,0.6330999999999998,0.10929047619047594
2,CLE@BAL,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-14T17:17:11Z,14,10.5,-112,0.36670000000000014,-0.1616018867924527,DraftKings,11.5,-120,0.3905,-0.1549545454545454
2,DEN@IND,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-14T17:17:11Z,1,-1.5,-115,0.4865999999999999,-0.04828372093023259,Fanatics,-1.5,-110,0.4865999999999999,-0.037209523809523914
