week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T22:19:03Z,12.5,11.5,-110,0.4900185989050514,-0.03379092490447244,BetRivers,13.5,-122,0.5318135094790929,-0.017736040070456704
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T22:19:03Z,-12.5,-12.5,-112,0.4995477470253698,-0.02875413976708302,DraftKings,-11.5,-115,0.5092573845422249,-0.025626336388007598
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T22:19:03Z,-0.5,-2.5,-121,0.46411146879267384,-0.08339984342452078,BetMGM,-2.5,-115,0.46411146879267384,-0.07077225213755867
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T22:19:03Z,0.5,2.5,-105,0.5357798115034597,0.023584689552240135,FanDuel,2.5,102,0.5357798115034597,0.04073030655296461
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-26T22:19:03Z,16,16.5,110,0.5188,0.042609523809523875,DraftKings,16.5,110,0.5188,0.042609523809523875
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T22:19:03Z,-16,-16.5,-140,0.4391184752260411,-0.1442148581072923,FanDuel,-16.5,-130,0.4391184752260411,-0.1260989160783067
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T22:19:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T22:19:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T22:19:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T22:19:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T22:19:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-26T22:19:03Z,18.5,23.5,-120,0.8137664157686373,0.26831187031409187,FanDuel,23.5,-102,0.8137664157686373,0.30881592071913233
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-26T22:19:03Z,-11.5,-11.5,-110,0.5003704265157952,-0.023439097293728617,DraftKings,-11.5,-105,0.5003704265157952,-0.011824695435424304
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-26T22:19:03Z,11.5,11.5,-113,0.49984015556825256,-0.03067627635663006,FanDuel,11.5,-105,0.49984015556825256,-0.012354966382966959
8,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
