week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-09-13T17:14:58Z,9.5,9,-109,0.4414929294116155,-0.08003817106685335,DraftKings,9.5,-110,0.48552208046220857,-0.038287443347315264
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-09-13T17:14:58Z,-9.5,-9,-110,0.5144249694807715,-0.009384554328752293,BetMGM,-8.5,-108,0.5583534829620186,0.039122713731249315
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:04 PM,2026-09-13T17:14:58Z,7.5,6.5,-120,0.4182685337988947,-0.1271860116556507,DraftKings,6.5,-106,0.4182685337988947,-0.09629457299722177
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:04 PM,2026-09-13T17:14:58Z,-7.5,-6.5,-120,0.5814202935607118,0.03596574810616637,BetMGM,-6.5,-108,0.5814202935607118,0.062189524329942514
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:05 PM,2026-09-13T17:14:58Z,-2.5,1.5,-120,0.5784202075678228,0.03296566211327734,DraftKings,1.5,-118,0.5784202075678228,0.03713580389809801
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:05 PM,2026-09-13T17:14:58Z,2.5,-1.5,-110,0.42142785228746354,-0.10238167152206029,BetMGM,-1.5,-108,0.42142785228746354,-0.09780291694330573
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:04 PM,2026-09-13T17:14:57Z,0,1,-115,0.5003999999999998,-0.034483720930232664,BetMGM,1.5,-112,0.5084000000000001,-0.01990188679245275
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:04 PM,2026-09-13T17:14:57Z,-0,-1.5,-109,0.4916000000000003,-0.02993110047846853,Fanatics,-1.5,100,0.4916000000000003,-0.008399999999999685
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:04 PM,2026-09-13T17:14:58Z,-1,-2,-115,0.4652999999999998,-0.06958372093023268,DraftKings,-1.5,-117,0.49599999999999994,-0.04317050691244245
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:04 PM,2026-09-13T17:14:58Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,FanDuel,3.5,-122,0.6011,0.05155045045045037
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:03 PM,2026-09-13T17:14:58Z,10.5,11.5,-116,0.5577082788219389,0.02067124178490176,BetMGM,12.5,-118,0.5676371080900873,0.026352704420362527
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:03 PM,2026-09-13T17:14:58Z,-10.5,-11.5,-114,0.4425109093945944,-0.0901993709792373,FanDuel,-10.5,-112,0.48497195995773473,-0.04332992683471809
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-09-13T17:14:58Z,-3,-3,-112,0.4461000000000001,-0.08220188679245272,BetRivers,-3,-107,0.4461000000000001,-0.07080821256038633
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-09-13T17:14:58Z,3,3,-108,0.44609999999999994,-0.07313076923076933,Fanatics,3,-105,0.44609999999999994,-0.06609512195121958
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-09-13T17:14:58Z,3.5,2.5,-110,0.417620425339218,-0.10618909847030583,BetRivers,2.5,-103,0.417620425339218,-0.0897687372223584
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-09-13T17:14:58Z,-3.5,-2.5,-110,0.5823105976483862,0.05850107383886238,FanDuel,-2.5,-105,0.5823105976483862,0.0701154756971667
