week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-22T20:30:44Z,0,1.5,-108,0.5084000000000001,-0.0108307692307692,BetRivers,2.5,-113,0.5378,0.007283568075117319
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-22T20:30:44Z,-0,-2,-110,0.4621,-0.061709523809523825,FanDuel,-1.5,-112,0.4916000000000003,-0.03670188679245251
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-22T20:30:44Z,10,7,-105,0.31589999999999996,-0.19629512195121956,DraftKings,7.5,-115,0.3712,-0.16368372093023253
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-22T20:30:44Z,-10,-7,-115,0.6285999999999999,0.09371627906976743,DraftKings,-7.5,-105,0.6286,0.11640487804878052
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-22T20:30:44Z,3.5,3.5,-108,0.5160601108766195,-0.003170658354149758,BetRivers,4.5,-115,0.5582169523945009,0.023333231464268356
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-22T20:30:44Z,-3.5,-4.5,-110,0.44175167163687706,-0.08205785217264677,DraftKings,-3.5,-112,0.483960935223928,-0.0443409515685248
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-22T20:30:44Z,4.5,3.5,-118,0.4658738281543345,-0.07541057551539027,DraftKings,3.5,-115,0.4658738281543345,-0.06900989277589803
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-22T20:30:44Z,-4.5,-3.5,-105,0.5341070451795046,0.021911923228285057,BetMGM,-3.5,-102,0.5341070451795046,0.029156550129999625
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-22T20:30:44Z,0.5,2.5,-105,0.5357798115034597,0.023584689552240135,Fanatics,2.5,100,0.5357798115034597,0.03577981150345966
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-22T20:30:44Z,-0.5,-2.5,-118,0.46411146879267384,-0.0771729348770509,DraftKings,-2.5,-115,0.46411146879267384,-0.07077225213755867
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-22T20:30:44Z,-7.5,-6.5,-110,0.5814202935607118,0.05761076975118795,BetMGM,-6.5,-105,0.5814202935607118,0.06922517160949226
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-22T20:30:44Z,7.5,6.5,-114,0.4182685337988947,-0.114441746574937,FanDuel,6.5,-110,0.4182685337988947,-0.10554099001062911
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-22T20:30:44Z,9.5,7.5,-110,0.4100266853859872,-0.11378283842353665,DraftKings,7.5,-108,0.4100266853859872,-0.10920408384478208
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-22T20:30:44Z,-9.5,-7.5,-110,0.5898354548673694,0.0660259310578456,FanDuel,-7.5,-110,0.5898354548673694,0.0660259310578456
