week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-14T23:53:35Z,-2.5,-6.5,-275,0.3504022886428333,-0.3829310446905,BetRivers,-7.5,245,0.30559217657028387,0.015737104106515742
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-14T23:53:35Z,2.5,6.5,200,0.649353476428527,0.3160201430951937,DraftKings,6.5,240,0.649353476428527,0.3552358293697035
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-14T23:53:35Z,7,10,-104,0.625,0.11519607843137258,DraftKings,9.5,114,0.6249999999999999,0.15771028037383167
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-14T23:53:35Z,-7,-9.5,-145,0.3757999999999999,-0.21603673469387763,BetMGM,-7.5,115,0.4476000000000001,-0.017516279069767327
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-14T23:53:35Z,-4,-4.5,-115,0.4817,-0.05318372093023249,FanDuel,-4.5,-102,0.4817,-0.023250495049504938
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-14T23:53:35Z,4,3.5,100,0.4817,-0.018299999999999983,Fanatics,4.5,100,0.5183,0.018299999999999983
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-14T23:53:35Z,7.5,1,-121,0.26308358015871286,-0.28442773205848176,DraftKings,1.5,124,0.2695654814970614,-0.17686308993151006
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-14T23:53:35Z,-7.5,-1,-117,0.7293418411372817,0.19017133422483934,FanDuel,-2.5,126,0.7064586337894563,0.26398075768326157
15,MIA@PIT,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-14T23:53:35Z,5.5,3,-104,0.38745920946069423,-0.12234471210793318,Fanatics,3.5,-115,0.4578445765060422,-0.0770391444241903
15,MIA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-14T23:53:35Z,-5.5,-3,-117,0.5418358840580542,0.002665377145611769,Fanatics,-3.5,-105,0.5418358840580542,0.02964076210683464
15,MIN@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-14T23:53:35Z,-7.5,-5.5,-110,0.6253503940171717,0.1015408702076479,FanDuel,-5.5,-104,0.6253503940171717,0.11554647244854432
15,MIN@DAL,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-14T23:53:35Z,7.5,5.5,-113,0.374094135752052,-0.1564222961728306,DraftKings,5.5,-110,0.374094135752052,-0.1497153880574718
15,TEN@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-14T23:53:35Z,-18,-17,-120,0.520954809341005,-0.024499736113540393,FanDuel,-17.5,116,0.4976870802543154,0.03472411729135244
15,TEN@SF,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-14T23:53:35Z,18,17.5,-150,0.4819000000000001,-0.11809999999999987,DraftKings,16.5,114,0.4080999999999999,-0.05918971962616831
15,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
