week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T18:53:40Z,9.5,7,-115,0.34744224064256757,-0.18744148028766494,FanDuel,7,-106,0.34744224064256757,-0.16712086615354893
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T18:53:40Z,-9.5,-7,-105,0.5898354548673695,0.07764033291615002,DraftKings,-7,-105,0.5898354548673695,0.07764033291615002
10,BAL@MIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-09T18:53:40Z,-0.5,3.5,-121,0.6019100498562465,0.0543987376390519,Fanatics,3.5,-110,0.6019100498562465,0.07810052604672268
10,BAL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-09T18:53:40Z,0.5,-3.5,-110,0.397767491853216,-0.1260420319563078,FanDuel,-3.5,-102,0.397767491853216,-0.10718300319628893
10,BUF@MIA,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-09T18:53:40Z,-0.5,1.5,-115,0.5109642777164531,-0.023919443213779368,FanDuel,2.5,-120,0.5401915086978019,-0.005263036756743555
10,BUF@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-09T18:53:40Z,0.5,-1.5,-115,0.4890440072736232,-0.04583971365660933,BetMGM,-1.5,-105,0.4890440072736232,-0.02315111467759634
10,CLE@NYJ,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-09T18:53:40Z,4,4.5,-115,0.5183,-0.016583720930232526,FanDuel,4.5,-114,0.5183,-0.014410280373831741
10,CLE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-09T18:53:40Z,-4,-4.5,-114,0.4817,-0.05101028037383171,BetRivers,-3.5,-118,0.5183,-0.022984403669724762
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T18:53:40Z,-6,-8.5,-105,0.3761,-0.13609512195121953,FanDuel,-7.5,-114,0.40980000000000005,-0.12291028037383167
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-09T18:53:40Z,6,7.5,-106,0.5906999999999999,0.0761368932038834,DraftKings,8.5,-115,0.6245999999999999,0.08971627906976742
10,JAX@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-09T18:53:40Z,12.5,16.5,-115,0.6556524131322274,0.12076869220199493,BetMGM,16.5,-110,0.6556524131322274,0.1318428893227036
10,JAX@HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-09T18:53:40Z,-12.5,-16.5,-118,0.3169670589544635,-0.22431734471526127,FanDuel,-16.5,-110,0.3169670589544635,-0.20684246485506036
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T18:53:40Z,-3.5,-5.5,-115,0.43218970056873574,-0.10269402036149677,DraftKings,-5.5,-115,0.43218970056873574,-0.10269402036149677
10,LA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-09T18:53:40Z,3.5,5.5,-105,0.5677213732605885,0.055526251309368946,DraftKings,5.5,-105,0.5677213732605885,0.055526251309368946
10,NE@TB,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-09T18:53:40Z,-1.5,1.5,-118,0.5179913786789309,-0.023293024990793887,FanDuel,2.5,-122,0.5467041537053319,-0.002845395844217724
10,NE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-09T18:53:40Z,1.5,-1.5,-115,0.48196641010972824,-0.05291731082050427,BetMGM,-1.5,-110,0.48196641010972824,-0.0418431136997956
10,NO@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-09T18:53:40Z,-3.5,-2.5,-110,0.5823105976483862,0.05850107383886238,DraftKings,-1.5,-110,0.6269539863320153,0.10314446252249143
10,NO@CAR,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-09T18:53:40Z,3.5,3,-130,0.417620425339218,-0.14759696596512978,BetMGM,2.5,-110,0.417620425339218,-0.10618909847030583
10,NYG@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-09T18:53:40Z,-6.5,-3.5,100,0.5967244185882793,0.09672441858827929,BetMGM,-3.5,105,0.5967244185882793,0.10891954053949882
10,NYG@CHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-09T18:53:40Z,6.5,3.5,-138,0.40211036582149606,-0.17772156695161323,Fanatics,2.5,100,0.3429080708572012,-0.1570919291427988
10,PHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-09T18:53:40Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,DraftKings,-1.5,-102,0.49403256079577945,-0.010917934253725503
10,PHI@GB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-09T18:53:40Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,BetMGM,1,-110,0.4981368637480132,-0.025672660061510644
10,PIT@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-09T18:53:40Z,-2.5,-3,-102,0.4208492139247832,-0.08410128112472176,BetMGM,-2.5,-118,0.515011271879942,-0.026273131789782744
10,PIT@LAC,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-09T18:53:40Z,2.5,3,-115,0.48501320734310577,-0.04987051358712674,BetMGM,2.5,-102,0.4850132073431057,-0.019937287706399243
10,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
