week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-12T23:18:48Z,4.5,3.5,-105,0.4658738281543345,-0.046321293796885044,DraftKings,4.5,-112,0.4997246689296522,-0.028577217862800597
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-12T23:18:48Z,-4.5,-3.5,-115,0.5341070451795046,-7.766757507279287e-4,FanDuel,-3.5,-115,0.5341070451795046,-7.766757507279287e-4
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-12T23:18:48Z,9,5.5,-110,0.3463999999999999,-0.17740952380952396,DraftKings,5.5,-110,0.3463999999999999,-0.17740952380952396
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-12T23:18:48Z,-9,-5.5,-110,0.6534000000000001,0.12959047619047626,FanDuel,-5.5,-108,0.6534000000000001,0.13416923076923082
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-12T23:15:23Z,10,8.5,-154,0.3998000000000001,-0.20649921259842513,BetRivers,7.5,-107,0.3712,-0.14570821256038646
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-12T23:15:23Z,-10,-8.5,120,0.6000000000000001,0.14545454545454556,FanDuel,-6.5,124,0.6839,0.2374714285714285
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-12T23:18:48Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,FanDuel,2.5,-102,0.4850132073431057,-0.019937287706399243
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-12T23:18:48Z,-2.5,-2.5,-120,0.515011271879942,-0.030443273574603413,DraftKings,-2.5,-115,0.515011271879942,-0.019872449050290508
6,SF@TB,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-12T23:18:48Z,5.5,10.5,265,0.6987169897364353,0.42474438699670924,DraftKings,10.5,420,0.6987169897364353,0.506409297428743
6,SF@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-12T23:18:48Z,-6,-10.5,-420,0.30479999999999996,-0.5028923076923077,FanDuel,-10.5,-200,0.30479999999999996,-0.36186666666666667
6,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
