week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@NO,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-07T19:24:57Z,-9.5,-9.5,-162,0.5144249694807711,-0.10389564120625183,FanDuel,-9.5,-130,0.5144249694807711,-0.05079242182357668
1,ARI@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-07T19:24:57Z,9.5,9.5,114,0.48552208046220857,0.01823236083604035,BetMGM,9.5,140,0.48552208046220857,0.06885541379554189
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-07T19:24:57Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-108,0.49599999999999994,-0.023230769230769333
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-07T19:24:57Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,DraftKings,1.5,-110,0.5039999999999999,-0.019809523809523943
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-07T19:24:57Z,11,13.5,-125,0.5566,0.0010444444444444034,DraftKings,12.5,-110,0.5279,0.0040904761904762
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T19:24:57Z,-11,-13.5,-105,0.4438,-0.06839512195121955,BetMGM,-11.5,-105,0.48210000000000014,-0.030095121951219383
1,CIN@CLE,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-07T19:24:57Z,-4.5,-1.5,-114,0.640607113640759,0.10789683326692723,DraftKings,-1.5,-105,0.640607113640759,0.12841199168953943
1,CIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-07T19:24:57Z,4.5,1.5,-115,0.35931523727000797,-0.17556848366022454,BetMGM,1.5,-110,0.35931523727000797,-0.16449428653951587
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-07T19:24:57Z,1.5,1.5,-115,0.5001921804625203,-0.03469154046771217,Fanatics,1.5,-110,0.5001921804625203,-0.023617343347003494
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T19:24:57Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,FanDuel,-1.5,-105,0.4998132495432599,-0.012381872407959627
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-07T19:24:57Z,3,3,-105,0.44609999999999994,-0.06609512195121958,DraftKings,3.5,-118,0.5539000000000001,0.012615596330275314
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-07T19:24:57Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,DraftKings,-3.5,-102,0.4461000000000001,-0.05885049504950485
1,LV@NE,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-07T19:24:57Z,-3,-3.5,-120,0.4461000000000001,-0.0993545454545453,DraftKings,-3.5,-110,0.4461000000000001,-0.07770952380952373
