week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-07T15:07:16Z,3.5,6.5,-110,0.5929727217885232,0.06916319797899939,Fanatics,6.5,-105,0.5929727217885232,0.0807775998373037
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-07T15:07:16Z,-4,-6.5,-110,0.4442,-0.07960952380952385,FanDuel,-6.5,-105,0.4442,-0.06799512195121954
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-07T15:07:16Z,5,3.5,-105,0.4619999999999999,-0.05019512195121961,DraftKings,4.5,-115,0.4951999999999999,-0.03968372093023259
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-07T15:07:16Z,-5,-4,-105,0.5047999999999999,-0.007395121951219608,Fanatics,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-07T15:07:16Z,8,4.5,-110,0.356,-0.16780952380952385,DraftKings,4.5,-105,0.356,-0.15619512195121954
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-07T15:07:16Z,-8.5,-4.5,-110,0.6490676960420285,0.12525817223250468,FanDuel,-4.5,-108,0.6490676960420285,0.12983692681125925
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-07T15:07:16Z,14,14.5,-115,0.5526,0.01771627906976747,DraftKings,14.5,-110,0.5526,0.028790476190476144
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-07T15:07:16Z,-14,-14.5,-108,0.4475999999999999,-0.07163076923076939,Fanatics,-14.5,-105,0.4475999999999999,-0.06459512195121964
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-07T15:07:16Z,10.5,5.5,-110,0.27627663258366,-0.24753289122586386,DraftKings,4.5,-105,0.2690341219287359,-0.24316100002248364
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-07T15:07:16Z,-11,-4.5,-115,0.7349000000000001,0.2000162790697676,FanDuel,-5.5,-105,0.7277,0.2155048780487805
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-07T15:07:16Z,4,3.5,-118,0.4817,-0.05958440366972473,DraftKings,3.5,-115,0.4817,-0.05318372093023249
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-07T15:07:16Z,-4,-3.5,-105,0.5183,0.00610487804878046,Fanatics,-3.5,100,0.5183,0.018299999999999983
6,DEN@NYJ,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-07T15:07:16Z,-7,-7.5,-110,0.4476000000000001,-0.07620952380952373,Fanatics,-7.5,100,0.4476000000000001,-0.05239999999999989
6,DEN@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-07T15:07:16Z,7,7.5,-120,0.5528000000000002,0.007345454545454766,DraftKings,7.5,-110,0.5528000000000002,0.028990476190476344
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-07T15:07:16Z,2,1.5,-105,0.4815,-0.03069512195121954,BetRivers,2.5,-115,0.5184999999999998,-0.01638372093023266
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-07T15:07:16Z,-2,-2.5,-105,0.4815,-0.03069512195121954,DraftKings,-1.5,-105,0.5185,0.006304878048780438
6,LA@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-07T15:07:16Z,10,7.5,-112,0.3712,-0.15710188679245285,BetMGM,7.5,-110,0.3712,-0.15260952380952386
