week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-02T21:07:21Z,-3.5,-2.5,-115,0.5823105976483862,0.04742687671815371,DraftKings,-2.5,-108,0.5823105976483862,0.06307982841761695
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-02T21:07:21Z,3.5,2.5,-109,0.417620425339218,-0.10391067513925084,BetMGM,2.5,-105,0.417620425339218,-0.09457469661200152
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-02T21:07:21Z,4,3.5,-105,0.4817,-0.030495121951219506,FanDuel,4.5,-118,0.5183,-0.022984403669724762
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-02T21:07:21Z,-4,-3.5,-115,0.5183,-0.016583720930232526,DraftKings,-3.5,-115,0.5183,-0.016583720930232526
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-02T21:07:21Z,10,10.5,-112,0.5525999999999998,0.024298113207546934,BetMGM,10.5,-110,0.5525999999999998,0.028790476190475922
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-02T21:07:21Z,-10,-10.5,-108,0.44760000000000005,-0.07163076923076922,FanDuel,-10.5,-104,0.44760000000000005,-0.06220392156862736
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-02T21:07:21Z,-2,2,-110,0.5371,0.013290476190476186,DraftKings,2.5,-112,0.5645,0.03619811320754718
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-02T21:07:21Z,2,-2,-110,0.4354,-0.08840952380952383,FanDuel,-1.5,-115,0.4628,-0.07208372093023252
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-02T21:07:21Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,DraftKings,3.5,-112,0.4658738281543345,-0.062428058638118344
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-02T21:07:21Z,-4.5,-3.5,-107,0.5341070451795046,0.017198832619118143,BetMGM,-3.5,-105,0.5341070451795046,0.021911923228285057
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-02T21:07:21Z,-6.5,-7,-105,0.4229006001978638,-0.08929452175335573,FanDuel,-6.5,-115,0.5143501954509234,-0.02053352547930909
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-02T21:07:21Z,6.5,7,-115,0.4855129334147867,-0.049370787515445824,FanDuel,6.5,-105,0.4855129334147865,-0.026682188536433005
5,MIA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-02T21:07:21Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,Fanatics,1,-110,0.4981368637480132,-0.025672660061510644
5,MIA@CAR,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-02T21:07:21Z,-0.5,-1.5,-105,0.49403256079577945,-0.01816256115544007,DraftKings,-1.5,-105,0.49403256079577945,-0.01816256115544007
5,MIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-02T21:07:21Z,4.5,3.5,-110,0.4658738281543345,-0.057935695655189356,DraftKings,4.5,-115,0.4997246689296522,-0.03515905200058028
5,MIN@CLE,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-02T21:07:21Z,-4.5,-3.5,-110,0.5341070451795046,0.010297521369980744,FanDuel,-3.5,-110,0.5341070451795046,0.010297521369980744
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-02T21:07:21Z,-8,-8.5,-108,0.4814,-0.03783076923076928,DraftKings,-8.5,-105,0.4814,-0.03079512195121953
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-02T21:07:21Z,8,8.5,-115,0.5187000000000002,-0.016183720930232348,FanDuel,8.5,-112,0.5187000000000002,-0.009601886792452663
5,NYG@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-02T21:07:21Z,-1.5,-1.5,-113,0.4998132495432599,-0.03070318238162273,DraftKings,-1.5,-105,0.4998132495432599,-0.012381872407959627
