week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T18:55:06Z,-12.5,-15.5,-125,0.3687384767446778,-0.18681707881087778,DraftKings,-15.5,-120,0.3687384767446778,-0.1767160687098676
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-05T18:55:06Z,12.5,15.5,-110,0.6312540409045537,0.10744451709502989,BetMGM,15.5,-102,0.6312540409045537,0.12630354585504877
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-05T18:55:06Z,10.5,13.5,-115,0.5936633191189152,0.058779598188682725,FanDuel,13.5,-114,0.5936633191189152,0.06095303874508351
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-05T18:55:06Z,-10.5,-13.5,-114,0.4068595028420326,-0.12585077753179913,BetMGM,-12.5,-118,0.4327020702150031,-0.10858233345472162
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T18:55:06Z,9.5,9.5,-105,0.48552208046220857,-0.02667304148901095,DraftKings,10.5,-118,0.5794395520267899,0.03815514835706513
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T18:55:06Z,-9.5,-10.5,-102,0.4209940565188583,-0.08395643853064666,Fanatics,-9.5,-115,0.5144249694807711,-0.02045875144946141
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T18:55:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T18:55:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T18:55:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T18:55:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T18:55:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T18:55:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T18:55:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T18:55:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T18:55:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T18:55:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T18:55:06Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,DraftKings,3.5,-112,0.4658738281543345,-0.062428058638118344
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T18:55:06Z,-4.5,-3.5,-105,0.5341070451795046,0.021911923228285057,FanDuel,-3.5,-104,0.5341070451795046,0.024303123610877164
