week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ARI@HOU,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-09T10:08:18Z,10.5,9.5,-105,0.4209470062166506,-0.09124811573456892,DraftKings,9.5,-105,0.4209470062166506,-0.09124811573456892
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-09T10:08:18Z,-10.5,-9.5,-115,0.5788231745129684,0.04393945358273588,FanDuel,-9.5,-110,0.5788231745129684,0.05501365070344455
15,ATL@TB,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-09T10:08:18Z,3.5,4.5,-112,0.5582169523945009,0.02991506560204804,FanDuel,4.5,-110,0.5582169523945009,0.03440742858497703
15,ATL@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-09T10:08:18Z,-3.5,-4.5,-110,0.44175167163687706,-0.08205785217264677,DraftKings,-4.5,-105,0.44175167163687706,-0.07044345031434246
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-09T10:08:18Z,-4.5,-2.5,-110,0.6073338375265136,0.08352431371698976,FanDuel,-2.5,-105,0.6073338375265136,0.09513871557529407
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-09T10:08:18Z,4.5,2.5,-110,0.3926050913000219,-0.13120443250950192,BetMGM,2.5,-110,0.3926050913000219,-0.13120443250950192
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-09T10:08:18Z,-0.5,-1.5,-108,0.49403256079577945,-0.02519820843498982,DraftKings,-1.5,100,0.49403256079577945,-0.005967439204220548
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-09T10:08:18Z,0.5,1,-110,0.4981368637480132,-0.025672660061510644,Fanatics,0.5,-105,0.4964130767584103,-0.015782045192809235
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-09T10:08:18Z,0.5,-2.5,-115,0.45970980999745825,-0.07517391093277426,FanDuel,-2.5,-114,0.45970980999745825,-0.07300047037637347
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-09T10:08:18Z,-0.5,2.5,-105,0.5401915086978019,0.027996386746582336,BetMGM,2.5,-102,0.5401915086978019,0.035241013648296904
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-09T10:08:18Z,-7.5,-7.5,-108,0.4851163702717275,-0.03411439895904178,Fanatics,-7.5,-105,0.4851163702717275,-0.02707875167949203
15,CLE@CHI,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-09T10:08:18Z,7.5,7.5,-112,0.5150297731797621,-0.013272113612690761,FanDuel,7.5,-108,0.5150297731797621,-0.004200996051007211
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-09T10:08:18Z,4.5,6,-110,0.5092408083096273,-0.014568715499896578,Fanatics,5.5,-105,0.5092408083096269,-0.0029543136415925986
