week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-18T03:42:59Z,4,2,-110,0.3640999999999999,-0.1597095238095239,DraftKings,1.5,-105,0.3640999999999998,-0.1480951219512197
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-18T03:42:59Z,-4,-1.5,-115,0.6357000000000002,0.10081627906976764,BetMGM,-1.5,-110,0.6357000000000002,0.11189047619047632
7,CAR@NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-18T03:42:59Z,3,-1.5,-110,0.37890000000000007,-0.14490952380952377,FanDuel,-1.5,-105,0.37890000000000007,-0.13329512195121945
7,CAR@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-18T03:42:59Z,-3,1,-110,0.6136999999999999,0.08989047619047608,DraftKings,1.5,-108,0.6209000000000001,0.10166923076923085
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-18T03:42:59Z,6.5,7,-110,0.4855129334147867,-0.03829659039473715,FanDuel,6.5,-102,0.4855129334147865,-0.019437561634718437
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-18T03:42:59Z,-6.5,-7,-106,0.4229006001978638,-0.0916625065982527,FanDuel,-6.5,-120,0.5143501954509234,-0.031104350003621994
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-18T03:42:59Z,4,3,-104,0.40069999999999995,-0.10910392156862747,Fanatics,3.5,-120,0.4817,-0.0637545454545454
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-18T03:42:59Z,-4,-3,-115,0.5183,-0.016583720930232526,Fanatics,-3.5,100,0.5183,0.018299999999999983
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-18T03:42:59Z,1.5,2,-110,0.5001921804625205,-0.023617343347003383,DraftKings,1.5,-108,0.5001921804625203,-0.019038588768248932
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-18T03:42:59Z,-1.5,-1.5,-112,0.4998132495432599,-0.028488637249192927,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
7,LA@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-18T03:42:59Z,3,3,-110,0.44609999999999994,-0.0777095238095239,DraftKings,3,-105,0.44609999999999994,-0.06609512195121958
7,LA@JAX,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-18T03:42:59Z,-3,-3,-110,0.4461000000000001,-0.07770952380952373,FanDuel,-3,-110,0.4461000000000001,-0.07770952380952373
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-18T03:42:59Z,-12.5,-12,-110,0.4995477470253699,-0.02426177678415392,DraftKings,-11.5,-112,0.5092573845422249,-0.019044502250227913
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-18T03:42:59Z,12.5,12,-110,0.49001859890505134,-0.0337909249044725,FanDuel,12.5,-110,0.4997140293521175,-0.02409549445740633
7,MIA@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-18T03:42:59Z,-1,-2.5,-115,0.46529999999999994,-0.06958372093023257,DraftKings,-2.5,-115,0.46529999999999994,-0.06958372093023257
7,MIA@CLE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-18T03:42:59Z,1,2.5,-105,0.5345999999999999,0.02240487804878033,DraftKings,2.5,-105,0.5345999999999999,0.02240487804878033
