week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-29T17:10:52Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,DraftKings,2.5,-102,0.4850132073431057,-0.019937287706399243
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-29T17:10:52Z,-2.5,-2.5,-118,0.515011271879942,-0.026273131789782744,BetMGM,-2.5,-115,0.515011271879942,-0.019872449050290508
9,ATL@NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-29T17:10:52Z,7,5.5,-110,0.3977999999999999,-0.12600952380952396,FanDuel,5.5,-105,0.3977999999999999,-0.11439512195121965
9,ATL@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-29T17:10:52Z,-7,-5.5,-110,0.6013000000000001,0.07749047619047622,DraftKings,-5.5,-110,0.6013000000000001,0.07749047619047622
9,BAL@MIA,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-29T17:10:52Z,-6,-7.5,-112,0.40980000000000005,-0.11850188679245277,BetMGM,-7.5,-110,0.40980000000000005,-0.11400952380952378
9,BAL@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-29T17:10:52Z,6,7.5,-108,0.5906999999999999,0.07146923076923062,FanDuel,7.5,-105,0.5906999999999999,0.07850487804878037
9,CAR@GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-29T17:10:52Z,17,13,-110,1.7347234759768068e-17,-0.5238095238095238,FanDuel,13.5,-104,5.0306980803327406e-17,-0.5098039215686274
9,CAR@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-29T17:10:52Z,-17,-13,-110,0.6797999999999996,0.1559904761904758,DraftKings,-13.5,-105,0.6797999999999997,0.16760487804878021
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-29T17:10:52Z,-2,-3,-105,0.40729999999999994,-0.10489512195121958,FanDuel,-3,-102,0.40729999999999994,-0.09765049504950502
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-29T17:10:52Z,2,3,-115,0.5185000000000002,-0.016383720930232326,DraftKings,3,-115,0.5185000000000002,-0.016383720930232326
9,DEN@HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-29T17:10:52Z,3,2,-110,0.3961,-0.12770952380952383,FanDuel,1.5,-105,0.3961,-0.11609512195121952
9,DEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-29T17:10:52Z,-3,-1.5,-113,0.6038000000000001,0.07328356807511749,BetMGM,-1.5,-110,0.6038000000000001,0.07999047619047628
9,IND@PIT,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-29T17:10:52Z,1.5,-3,-115,0.39312308281967473,-0.14176063811055778,Fanatics,-3.5,100,0.3931230828196747,-0.10687691718032533
9,IND@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-29T17:10:52Z,-1.5,3,-105,0.546704153705332,0.03450903175411246,Fanatics,3.5,-120,0.6066334319807337,0.0611788865261883
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-29T17:10:52Z,-4,-3.5,-107,0.5183,0.0013917874396135455,Fanatics,-3.5,100,0.5183,0.018299999999999983
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-29T17:10:52Z,4,3.5,-120,0.4817,-0.0637545454545454,DraftKings,3.5,-118,0.4817,-0.05958440366972473
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-29T17:10:52Z,1,2,-110,0.5040000000000001,-0.01980952380952372,DraftKings,2.5,-115,0.5345999999999999,-2.83720930232656e-4
9,KC@BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-29T17:10:52Z,-1,-2,-110,0.4652999999999998,-0.05850952380952401,FanDuel,-1.5,-112,0.49599999999999994,-0.03230188679245288
9,LAC@TEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-29T17:10:52Z,-9.5,-9,-110,0.5144249694807715,-0.009384554328752293,DraftKings,-8.5,-115,0.5583534829620186,0.02346976203178608
9,LAC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-29T17:10:52Z,9.5,8.5,-105,0.4414929294116155,-0.07070219253960403,BetMGM,9.5,-110,0.48552208046220857,-0.038287443347315264
9,MIN@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-29T17:10:52Z,-9.5,-8.5,-113,0.5583534829620186,0.027837051037135963,DraftKings,-8.5,-110,0.5583534829620186,0.03454395915249475
9,MIN@DET,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-29T17:10:52Z,9.5,8.5,-110,0.4414929294116155,-0.08231659439790834,FanDuel,8.5,-105,0.4414929294116155,-0.07070219253960403
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-29T17:10:52Z,-12,-14.5,-105,0.39789999999999986,-0.11429512195121966,Fanatics,-13.5,-115,0.46459999999999985,-0.07028372093023266
9,NO@LA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-29T17:10:52Z,12,14,-110,0.5357000000000001,0.011890476190476229,FanDuel,14.5,-115,0.6029000000000001,0.0680162790697676
9,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-29T17:10:52Z,-1.5,-3,-115,0.40079220907693874,-0.13409151185329377,FanDuel,-3.5,100,0.40079220907693874,-0.09920779092306126
9,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-29T17:10:52Z,1.5,3,-105,0.5324642452883587,0.02026912333713915,BetMGM,3.5,-120,0.5989969757666332,0.05354243031208783
9,SF@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-29T17:10:52Z,5.5,2.5,100,0.3874592094606942,-0.11254079053930582,DraftKings,2.5,100,0.3874592094606942,-0.11254079053930582
9,SF@NYG,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-29T17:10:52Z,-5.5,-2.5,-120,0.6118165522455603,0.0663620067910149,DraftKings,-2.5,-120,0.6118165522455603,0.0663620067910149
