week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T22:06:54Z,3,3,-102,0.44609999999999994,-0.058850495049505014,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T22:06:54Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-02T22:06:54Z,-2.5,-1,-112,0.5603269410311814,0.03202505423872859,FanDuel,1.5,-112,0.5784202075678228,0.05011832077536993
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-02T22:06:54Z,2.5,1.5,-120,0.4396422676946618,-0.10581227775988361,BetMGM,-1.5,-105,0.42142785228746354,-0.09076726966375598
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-02T22:06:54Z,2,3.5,-135,0.5924999999999999,0.018031914893616885,BetRivers,4,-121,0.5925000000000002,0.044988687782805625
9,KC@BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-02T22:06:54Z,-2,-3.5,100,0.4072999999999999,-0.09270000000000012,DraftKings,-3.5,105,0.4072999999999999,-0.08050487804878059
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T22:06:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T22:06:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T22:06:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T22:06:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T22:06:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-02T22:06:54Z,19.5,25.5,-115,0.3225716561128229,-0.2123120648174096,FanDuel,25.5,-112,0.3225716561128229,-0.20573023067962992
9,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-02T22:06:54Z,-1,-2.5,-122,0.46529999999999994,-0.08424954954954966,DraftKings,-2.5,-115,0.46529999999999994,-0.06958372093023257
9,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-02T22:06:54Z,1,2.5,-105,0.5345999999999999,0.02240487804878033,FanDuel,2.5,100,0.5345999999999999,0.03459999999999985
9,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
