week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-27,04:05 PM,2026-09-22T13:18:53Z,10.5,8.5,-110,0.37818951331892026,-0.14562001049060358,BetMGM,8.5,-110,0.37818951331892026,-0.14562001049060358
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-27,04:05 PM,2026-09-22T13:18:53Z,-10.5,-8.5,-105,0.6216155082376965,0.10942038628647699,DraftKings,-8.5,-105,0.6216155082376965,0.10942038628647699
3,ATL@GB,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-24,08:15 PM,2026-09-22T13:18:53Z,7,6.5,-108,0.44719999999999993,-0.07203076923076934,BetMGM,6.5,-108,0.44719999999999993,-0.07203076923076934
3,ATL@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-24,08:15 PM,2026-09-22T13:18:53Z,-7,-6.5,-102,0.5524,0.04744950495049505,FanDuel,-6.5,-102,0.5524,0.04744950495049505
3,BAL@DAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-27,04:25 PM,2026-09-22T13:18:53Z,-8.5,-3,-104,0.6712598150564073,0.1614558934877799,FanDuel,-3,-104,0.6712598150564073,0.1614558934877799
3,BAL@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-27,04:25 PM,2026-09-22T13:18:53Z,8.5,3,-110,0.28305790070079573,-0.2407516231087281,BetMGM,3,-110,0.28305790070079573,-0.2407516231087281
3,CAR@CLE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,1,-2.5,-115,0.4574,-0.07748372093023254,FanDuel,-2.5,-115,0.4574,-0.07748372093023254
3,CAR@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,-1,2.5,100,0.5424999999999999,0.04249999999999987,DraftKings,2.5,100,0.5424999999999999,0.04249999999999987
3,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,-2.5,-3.5,-105,0.4208492139247833,-0.09134590802643622,Fanatics,-3.5,-105,0.4208492139247833,-0.09134590802643622
3,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,2.5,3.5,-105,0.5790482283391866,0.06685310638796704,DraftKings,3.5,-105,0.5790482283391866,0.06685310638796704
