week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-09-13T15:55:00Z,10,9.5,-118,0.4474,-0.09388440366972473,DraftKings,9.5,-110,0.4474,-0.07640952380952382
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-09-13T15:55:00Z,-10,-9.5,-110,0.5523999999999998,0.028590476190475944,FanDuel,-8.5,-115,0.6000000000000001,0.06511627906976758
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-09-13T15:55:00Z,7.5,6.5,-110,0.4182685337988947,-0.10554099001062911,DraftKings,6.5,-108,0.4182685337988947,-0.10096223543187455
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-09-13T15:55:00Z,-7.5,-6.5,-110,0.5814202935607118,0.05761076975118795,BetRivers,-6.5,-109,0.5814202935607118,0.05988919308224294
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-09-13T15:55:00Z,-5.5,-3,-110,0.5418358840580542,0.018026360248530326,FanDuel,-3.5,104,0.5418358840580542,0.051639805626681634
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-09-13T15:55:00Z,5.5,3,-110,0.38745920946069423,-0.1363503143488296,FanDuel,3.5,-128,0.4578445765060422,-0.10355893226588758
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-09-13T15:55:00Z,-2,-1.5,-108,0.5185,-0.00073076923076931255,DraftKings,-1.5,-105,0.5185,0.006304878048780438
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-09-13T15:55:00Z,2,1.5,-113,0.4815,-0.04901643192488264,Fanatics,1.5,-110,0.4815,-0.04230952380952385
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-09-13T15:55:00Z,2.5,3,-110,0.48501320734310577,-0.03879631646641807,BetMGM,3,-105,0.48501320734310577,-0.027181914608113755
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-09-13T15:55:00Z,-2.5,-3,-110,0.4208492139247832,-0.10296030988474064,FanDuel,-3,-105,0.4208492139247832,-0.09134590802643633
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-09-13T15:55:00Z,8.5,8.5,-108,0.5001637690346176,-0.019067000196151707,BetMGM,9,-105,0.5001637690346176,-0.012031352916601956
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-09-13T15:55:00Z,-8.5,-8.5,-112,0.4997830599142295,-0.028518826878223325,Fanatics,-8.5,-110,0.4997830599142295,-0.024026463895294337
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-09-13T15:55:00Z,-3,-3,-112,0.4461000000000001,-0.08220188679245272,BetRivers,-3,-107,0.4461000000000001,-0.07080821256038633
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-09-13T15:55:00Z,3,3,-108,0.44609999999999994,-0.07313076923076933,DraftKings,3,-108,0.44609999999999994,-0.07313076923076933
