week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-07T18:54:52Z,6.5,6.5,-105,0.4855129334147865,-0.026682188536433005,DraftKings,6.5,-105,0.4855129334147865,-0.026682188536433005
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-07T18:54:52Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,DraftKings,-6.5,-115,0.5143501954509234,-0.02053352547930909
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-07T18:54:52Z,-2,-1.5,-120,0.5185,-0.026954545454545453,BetMGM,-1.5,-115,0.5185,-0.016383720930232548
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-07T18:54:52Z,2,1.5,-110,0.4815,-0.04230952380952385,FanDuel,2.5,-112,0.5184999999999998,-0.009801886792452974
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-07T18:54:52Z,-8.5,-8,-110,0.4997830599142295,-0.024026463895294337,FanDuel,-8.5,-104,0.4997830599142295,-0.010020861654397917
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-07T18:54:52Z,8.5,8,-110,0.46511401035856265,-0.05869551345096119,DraftKings,8.5,-110,0.5001637690346176,-0.02364575477490627
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-07T18:54:52Z,4,4,-110,0.4817000000000001,-0.04210952380952376,FanDuel,3.5,-105,0.4817,-0.030495121951219506
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-07T18:54:52Z,-4,-3.5,-115,0.5183,-0.016583720930232526,DraftKings,-3.5,-110,0.5183,-0.005509523809523853
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-07T18:54:52Z,4,7.5,-106,0.6152,0.10063689320388347,DraftKings,9.5,-120,0.6662000000000001,0.12074545454545471
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-07T18:54:52Z,-4,-7.5,-125,0.3845000000000001,-0.17105555555555546,Fanatics,-7.5,-115,0.3845000000000001,-0.1503837209302324
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-07T18:54:52Z,8,9.5,-110,0.5509999999999997,0.027190476190475876,DraftKings,9.5,-110,0.5509999999999997,0.027190476190475876
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T18:54:52Z,-8,-9.5,-110,0.4492999999999999,-0.07450952380952391,FanDuel,-9.5,-105,0.4492999999999999,-0.0628951219512196
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-07T18:54:52Z,-10,-15.5,-110,0.2962,-0.22760952380952382,Fanatics,-14.5,-115,0.3201,-0.2147837209302325
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-07T18:54:52Z,10,15.5,-118,0.7050999999999998,0.1638155963302751,BetRivers,16.5,-115,0.7242999999999999,0.18941627906976743
14,NO@TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-07T18:54:52Z,6.5,6.5,-110,0.4855129334147865,-0.03829659039473732,DraftKings,6.5,-105,0.4855129334147865,-0.026682188536433005
14,NO@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-07T18:54:52Z,-6.5,-6.5,-120,0.5143501954509234,-0.031104350003621994,FanDuel,-6.5,-110,0.5143501954509234,-0.009459328358600416
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-07T18:54:52Z,2.5,2,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-07T18:54:52Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-1.5,-115,0.5603269410311814,0.025443220100948905
14,PIT@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-07T18:54:52Z,-0.5,3,-114,0.5401915086978019,0.007481228323970135,BetMGM,2.5,105,0.5401915086978019,0.05238663064902138
14,PIT@BAL,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-07T18:54:52Z,0.5,-2.5,-130,0.45970980999745825,-0.10550758130688953,DraftKings,-2.5,-115,0.45970980999745825,-0.07517391093277426
14,SEA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-07T18:54:52Z,5.5,5,-120,0.4904468718868895,-0.0550076735676559,DraftKings,4.5,-115,0.4904468718868896,-0.044436849043342885
14,SEA@ATL,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-07T18:54:52Z,-5.5,-3.5,-118,0.5418358840580542,5.514803883294173e-4,BetMGM,-5.5,135,0.4994350067561361,0.07390309186251909
14,TEN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-07T18:54:52Z,-3,-1.5,-104,0.6038000000000001,0.0939960784313727,DraftKings,-1.5,100,0.6038000000000001,0.10380000000000011
14,TEN@CLE,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-07T18:54:52Z,3,1.5,-128,0.3961,-0.16530350877192979,Fanatics,-0.5,-115,0.3812842760155113,-0.15359944491472122
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-07T18:54:52Z,-10,-13.5,-110,0.3689,-0.15490952380952383,FanDuel,-10.5,-132,0.44760000000000005,-0.12136551724137928
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-07T18:54:52Z,10,13.5,-120,0.6319,0.0864454545454546,BetMGM,13.5,-110,0.6319,0.10809047619047618
14,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
