week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
19,BUF@JAX,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-07T21:06:38Z,-2.5,0.5,-110,0.5693912017067366,0.04558167789721279,DraftKings,-1.5,102,0.5603269410311814,0.06527743608068637
19,BUF@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-07T21:06:38Z,2.5,-0.5,-110,0.4238857406278474,-0.09992378318167644,BetMGM,1,-110,0.4302064308494331,-0.09360309296009073
19,GB@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-07T21:06:38Z,1,1.5,-115,0.5039999999999999,-0.030883720930232617,BetMGM,1,-110,0.496,-0.02780952380952384
19,GB@CHI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-07T21:06:38Z,-1,-1,-110,0.496,-0.02780952380952384,DraftKings,-1.5,-102,0.49599999999999994,-0.008950495049505014
19,HOU@PIT,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-07T21:06:38Z,0,-3,-110,0.3990999999999999,-0.12470952380952394,DraftKings,-3,-110,0.3990999999999999,-0.12470952380952394
19,HOU@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-07T21:06:38Z,-0,3,-110,0.5378,0.013990476190476109,FanDuel,3,-108,0.5378,0.01856923076923067
19,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-01-07T21:06:38Z,9.5,10.5,-110,0.5794395520267899,0.055630028217266037,DraftKings,10.5,-110,0.5794395520267899,0.055630028217266037
19,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-07T21:06:38Z,-9.5,-10.5,-110,0.4209940565188583,-0.10281546729066554,FanDuel,-10.5,-108,0.4209940565188583,-0.09823671271191098
19,LAC@NE,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-07T21:06:38Z,5,3.5,-110,0.4619999999999999,-0.061809523809523925,Fanatics,3.5,-105,0.4619999999999999,-0.05019512195121961
19,LAC@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-07T21:06:38Z,-5,-3.5,-112,0.5379000000000003,0.009598113207547443,FanDuel,-3.5,-110,0.5379000000000003,0.01409047619047643
19,SF@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-07T21:06:38Z,-3.5,-4.5,-110,0.44175167163687706,-0.08205785217264677,DraftKings,-4.5,-108,0.44175167163687706,-0.07747909759389221
19,SF@PHI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-01-07T21:06:38Z,3.5,4.5,-110,0.5582169523945009,0.03440742858497703,Fanatics,4.5,-105,0.5582169523945009,0.04602183044328134
