week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-27,04:05 PM,2026-09-22T05:19:02Z,10.5,8.5,-110,0.37818951331892026,-0.14562001049060358,BetMGM,8.5,-110,0.37818951331892026,-0.14562001049060358
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-27,04:05 PM,2026-09-22T05:19:02Z,-10.5,-8.5,-105,0.6216155082376965,0.10942038628647699,DraftKings,-8.5,-105,0.6216155082376965,0.10942038628647699
3,ATL@GB,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-24,08:15 PM,2026-09-22T05:19:02Z,7,6.5,-108,0.44719999999999993,-0.07203076923076934,BetMGM,6.5,-108,0.44719999999999993,-0.07203076923076934
3,ATL@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-24,08:15 PM,2026-09-22T05:19:02Z,-7,-6.5,-104,0.5524,0.042596078431372586,FanDuel,-6.5,-104,0.5524,0.042596078431372586
3,BAL@DAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-27,04:25 PM,2026-09-22T05:19:02Z,-8.5,-3,-104,0.6712598150564073,0.1614558934877799,FanDuel,-3,-104,0.6712598150564073,0.1614558934877799
3,BAL@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-27,04:25 PM,2026-09-22T05:19:02Z,8.5,3,-108,0.28305790070079573,-0.23617286852997355,BetMGM,3,-108,0.28305790070079573,-0.23617286852997355
3,CAR@CLE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-27,01:00 PM,2026-09-22T05:19:02Z,1,-2.5,-115,0.4574,-0.07748372093023254,FanDuel,-2.5,-115,0.4574,-0.07748372093023254
3,CAR@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-27,01:00 PM,2026-09-22T05:19:02Z,-1,2.5,100,0.5424999999999999,0.04249999999999987,DraftKings,2.5,100,0.5424999999999999,0.04249999999999987
3,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-27,01:00 PM,2026-09-22T05:19:02Z,-2.5,-3.5,-105,0.4208492139247833,-0.09134590802643622,FanDuel,-3.5,-105,0.4208492139247833,-0.09134590802643622
3,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-27,01:00 PM,2026-09-22T05:19:02Z,2.5,3.5,-105,0.5790482283391866,0.06685310638796704,DraftKings,3.5,-105,0.5790482283391866,0.06685310638796704
3,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-27,01:00 PM,2026-09-22T05:19:02Z,-4,-2.5,-115,0.5992000000000002,0.06431627906976767,DraftKings,-2.5,-115,0.5992000000000002,0.06431627906976767
3,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-27,01:00 PM,2026-09-22T05:19:02Z,4,2.5,100,0.4007,-0.0993,BetMGM,2.5,100,0.4007,-0.0993
3,KC@MIA,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-27,01:00 PM,2026-09-22T05:19:02Z,-12,-11.5,-108,0.5047,-0.014530769230769236,BetRivers,-10.5,-113,0.5361000000000001,0.0055835680751175065
3,KC@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-27,01:00 PM,2026-09-22T05:19:02Z,12,11.5,-110,0.4953000000000001,-0.028509523809523762,Fanatics,11.5,-110,0.4953000000000001,-0.028509523809523762
3,LA@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-27,08:20 PM,2026-09-22T05:19:02Z,-1,2.5,-106,0.5424999999999999,0.027936893203883373,FanDuel,2.5,-106,0.5424999999999999,0.027936893203883373
3,LA@DEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-27,08:20 PM,2026-09-22T05:19:02Z,1,-2.5,-105,0.4574,-0.05479512195121955,DraftKings,-2.5,-105,0.4574,-0.05479512195121955
3,LAC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-27,01:00 PM,2026-09-22T05:19:02Z,-8,-7,-110,0.5186,-0.005209523809523886,BetMGM,-7,-110,0.5186,-0.005209523809523886
3,LAC@BUF,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-27,01:00 PM,2026-09-22T05:19:02Z,8,7,-107,0.4011999999999999,-0.11570821256038655,BetRivers,7,-107,0.4011999999999999,-0.11570821256038655
3,LV@NO,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-27,04:25 PM,2026-09-22T05:19:02Z,3,3,100,0.44609999999999994,-0.05390000000000006,BetMGM,3.5,-118,0.5539000000000001,0.012615596330275314
3,LV@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-27,04:25 PM,2026-09-22T05:19:02Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,BetMGM,-3.5,100,0.4461000000000001,-0.05389999999999989
