week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T20:05:45Z,15,14.5,-118,0.48130000000000006,-0.059984403669724684,DraftKings,14.5,-112,0.48130000000000006,-0.04700188679245276
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T20:05:45Z,-15,-14.5,-108,0.5186,-6.307692307693236e-4,FanDuel,-14.5,-104,0.5186,0.008796078431372534
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T20:05:45Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T20:05:45Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-01-04T20:05:45Z,-3,1.5,-115,0.6209000000000001,0.08601627906976761,FanDuel,1.5,-112,0.6209000000000001,0.0925981132075473
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-01-04T20:05:45Z,3,-1.5,-115,0.37890000000000007,-0.15598372093023244,DraftKings,-1.5,-115,0.37890000000000007,-0.15598372093023244
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-01-04T20:05:45Z,7,14.5,-130,0.7604000000000001,0.1951826086956523,DraftKings,14.5,-115,0.7604000000000001,0.22551627906976757
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-01-04T20:05:45Z,-7,-14.5,100,0.24119999999999991,-0.2588000000000001,Fanatics,-14.5,105,0.24119999999999991,-0.24660487804878056
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T20:05:45Z,-3.5,-4.5,-105,0.44175167163687706,-0.07044345031434246,FanDuel,-4.5,-104,0.44175167163687706,-0.06805224993175035
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T20:05:45Z,3.5,4.5,-115,0.5582169523945009,0.023333231464268356,DraftKings,4.5,-115,0.5582169523945009,0.023333231464268356
18,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-04T20:05:45Z,11.5,16.5,-155,0.6605635082249302,0.05272037097002824,FanDuel,15.5,104,0.6365741604481615,0.14637808201678898
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T20:05:45Z,-11.5,-16.5,118,0.31425071037664654,-0.14446488595362872,DraftKings,-16.5,124,0.31425071037664654,-0.13217786105192492
18,IND@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-04T20:05:45Z,-5,-1.5,-120,0.643,0.0975454545454546,BetMGM,-1.5,-118,0.643,0.10171559633027527
18,IND@HOU,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-01-04T20:05:45Z,5,1.5,-110,0.3568,-0.16700952380952383,DraftKings,1.5,-110,0.3568,-0.16700952380952383
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T20:05:45Z,-5.5,-4,-110,0.5094937406238519,-0.014315783185671949,DraftKings,-3.5,-115,0.5418358840580542,0.006952163127821653
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T20:05:45Z,5.5,4,-110,0.4578445765060423,-0.06596494730348151,FanDuel,4.5,-115,0.4904468718868896,-0.044436849043342885
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T20:05:45Z,-11.5,-14.5,-105,0.3957795782822704,-0.11641554366894913,DraftKings,-14.5,-105,0.3957795782822704,-0.11641554366894913
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T20:05:45Z,11.5,14.5,-115,0.6052827537685463,0.07039903283831384,DraftKings,14.5,-115,0.6052827537685463,0.07039903283831384
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T20:05:45Z,13.5,13.5,-105,0.4879776692331307,-0.02421745271808884,FanDuel,13.5,-105,0.4879776692331307,-0.02421745271808884
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T20:05:45Z,-13.5,-13.5,-115,0.5147987468332915,-0.02008497409694099,DraftKings,-13.5,-112,0.5147987468332915,-0.013503139959161303
18,NO@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-01-04T20:05:45Z,-2.5,-5.5,-118,0.37175674955627536,-0.1695276541134494,BetMGM,-5.5,-105,0.37175674955627536,-0.14043837239494417
18,NO@ATL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-01-04T20:05:45Z,2.5,5.5,-114,0.6279736986480187,0.09526341827418694,Fanatics,4.5,-105,0.6192075214923445,0.10701239954112496
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T20:05:45Z,-14.5,-12,-110,0.6221038881401753,0.09829436433065142,DraftKings,-12.5,-108,0.6221038881401754,0.10287311890940609
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T20:05:45Z,14.5,12,-110,0.3590021058487808,-0.16480741796074305,FanDuel,13.5,-118,0.4093008135883844,-0.13198359008134036
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-04T20:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-04T20:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-04T20:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-04T20:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-04T20:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,TEN@JAX,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-01-04T20:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,TEN@JAX,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-01-04T20:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,TEN@JAX,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-01-04T20:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,TEN@JAX,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-01-04T20:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,TEN@JAX,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-01-04T20:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-04T20:05:45Z,-6.5,-3,-115,0.5967244185882793,0.061840697658046784,Fanatics,-3.5,100,0.5967244185882793,0.09672441858827929
18,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-01-04T20:05:45Z,6.5,3,-105,0.34290807085720126,-0.16928705109401826,FanDuel,3.5,-115,0.40211036582149606,-0.13277335510873645
18,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
