week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T20:41:00Z,5.5,1.5,-122,0.35491280216113524,-0.19463674738841436,FanDuel,1.5,-110,0.35491280216113524,-0.1688967216483886
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T20:41:00Z,-5.5,-1.5,-115,0.6442175591049498,0.10933383817471731,DraftKings,-1.5,-105,0.6442175591049498,0.1320224371537303
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T20:41:00Z,-1,-3,-102,0.39870000000000005,-0.1062504950495049,BetRivers,-2.5,-121,0.46529999999999994,-0.08221131221719469
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T20:41:00Z,1,3,-118,0.5346000000000002,-0.006684403669724559,BetRivers,2.5,-106,0.5345999999999999,0.020036893203883355
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-26T20:41:00Z,9.5,6.5,-108,0.3474422406425676,-0.17178852858820165,DraftKings,7.5,-125,0.4100266853859872,-0.1455288701695684
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T20:41:00Z,-9.5,-6.5,-122,0.6523926852143684,0.10284313566481884,Fanatics,-5.5,-115,0.6812955094842653,0.1464117885540328
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T20:41:00Z,-12,-13.5,-125,0.46459999999999985,-0.09095555555555573,BetMGM,-13.5,-115,0.46459999999999985,-0.07028372093023266
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-26T20:41:00Z,12,13.5,-110,0.5356999999999998,0.011890476190476007,FanDuel,14.5,-130,0.6029000000000001,0.03768260869565232
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-26T20:41:00Z,-11.5,-11.5,-110,0.5003704265157952,-0.023439097293728617,DraftKings,-11.5,-105,0.5003704265157952,-0.011824695435424304
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-26T20:41:00Z,11.5,11.5,-113,0.49984015556825256,-0.03067627635663006,FanDuel,11.5,-105,0.49984015556825256,-0.012354966382966959
8,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
