week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-22T21:20:31Z,8,7,-105,0.4011999999999999,-0.11099512195121963,DraftKings,7,-105,0.4011999999999999,-0.11099512195121963
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-22T21:20:31Z,-8,-7,-115,0.5186,-0.01628372093023256,BetRivers,-7,-109,0.5186,-0.0029311004784688954
17,BAL@GB,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-22T21:20:31Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,DraftKings,2.5,-105,0.4850132073431057,-0.02718191460811381
17,BAL@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-22T21:20:31Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,FanDuel,-2.5,-105,0.515011271879942,0.002816149928722478
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-22T21:20:31Z,3,2.5,-106,0.4461,-0.0684631067961165,BetMGM,2.5,-102,0.4461,-0.05885049504950496
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-22T21:20:31Z,-3,-2.5,-121,0.5539,0.0063886877828053246,FanDuel,-2.5,-118,0.5539,0.012615596330275203
17,DAL@WAS,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-22T21:20:31Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,DraftKings,-6.5,-110,0.5143501954509234,-0.009459328358600416
17,DAL@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-22T21:20:31Z,6.5,6.5,-110,0.4855129334147865,-0.03829659039473732,FanDuel,6.5,-104,0.4855129334147865,-0.024290988153840898
17,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-22T21:20:31Z,-13,-13,-109,0.48209999999999986,-0.03943110047846898,FanDuel,-12.5,-115,0.5179000000000001,-0.01698372093023237
17,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-22T21:20:31Z,13,13,-110,0.4819999999999999,-0.04180952380952396,DraftKings,12.5,100,0.482,-0.018000000000000016
17,DET@MIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-22T21:20:31Z,-4.5,-6,-110,0.4616341060066968,-0.06217541780282704,FanDuel,-5.5,-118,0.49077194816878217,-0.05051245550094258
17,DET@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-22T21:20:31Z,4.5,6,-110,0.5092408083096273,-0.014568715499896578,FanDuel,5.5,-104,0.5092408083096269,-5.631132590004917e-4
17,HOU@LAC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-22T21:20:31Z,0.5,2,-110,0.5059640104552567,-0.017845513354267095,DraftKings,2.5,-115,0.5357798115034597,8.960905732271485e-4
17,HOU@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-22T21:20:31Z,-0.5,-2.5,-105,0.46411146879267384,-0.04808365315854568,BetRivers,-1.5,-113,0.49403256079577945,-0.036483871129103174
17,JAX@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-22T21:20:31Z,4,6.5,-105,0.5557,0.04350487804878045,FanDuel,6.5,-104,0.5557,0.045896078431372556
17,JAX@IND,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-22T21:20:31Z,-4,-6.5,-115,0.4442,-0.09068372093023253,BetRivers,-6.5,-110,0.4442,-0.07960952380952385
17,LA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-22T21:20:31Z,10.5,8.5,-118,0.37818951331892026,-0.1630948903508045,BetRivers,8.5,-115,0.37818951331892026,-0.15669420761131225
17,LA@ATL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-22T21:20:31Z,-10.5,-8,-110,0.6216155082376966,0.09780598442817279,DraftKings,-7.5,-115,0.6482492618152963,0.11336554088506379
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-22T21:20:31Z,-14.5,-13.5,-108,0.579864878299575,0.06063410906880573,FanDuel,-12.5,-115,0.6221038881401754,0.08722016720994286
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-22T21:20:31Z,14.5,13.5,-115,0.4093008135883844,-0.12558290734184813,BetMGM,13.5,-110,0.4093008135883844,-0.11450871022113945
17,NO@TEN,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-22T21:20:31Z,-1.5,-2.5,-120,0.4674818148318459,-0.0779727306226995,DraftKings,-2.5,-115,0.4674818148318459,-0.06740190609838659
17,NO@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-22T21:20:31Z,1.5,2.5,-105,0.5324642452883586,0.02026912333713904,Fanatics,2.5,100,0.5324642452883586,0.03246424528835856
17,NYG@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-22T21:20:31Z,-0,-1.5,-105,0.4916000000000003,-0.02059512195121921,FanDuel,-1.5,-104,0.4916000000000003,-0.0182039215686271
17,NYG@LV,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-22T21:20:31Z,0,1,-112,0.5003999999999998,-0.02790188679245298,DraftKings,1.5,-115,0.5084000000000001,-0.026483720930232435
17,PHI@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-22T21:20:31Z,-2.5,-2.5,-110,0.515011271879942,-0.008798251929581835,FanDuel,-2.5,-110,0.515011271879942,-0.008798251929581835
17,PHI@BUF,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-22T21:20:31Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,DraftKings,2.5,-108,0.4850132073431057,-0.03421756188766356
17,PIT@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-22T21:20:31Z,5.5,4.5,-115,0.4904468718868896,-0.044436849043342885,BetMGM,4.5,-110,0.4904468718868896,-0.03336265192263421
17,PIT@CLE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-22T21:20:31Z,-5.5,-4.5,-110,0.5094937406238518,-0.01431578318567206,FanDuel,-4.5,-105,0.5094937406238518,-0.0027013813273677467
