week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T22:53:32Z,-6,-1.5,-105,0.6548999999999999,0.1427048780487804,FanDuel,-1.5,108,0.6548999999999999,0.17413076923076914
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T22:53:32Z,6,1.5,-125,0.34339999999999987,-0.2121555555555557,BetRivers,1,-109,0.3354,-0.18613110047846887
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T22:53:32Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,Fanatics,-3.5,100,0.5379000000000003,0.03790000000000027
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T22:53:32Z,5,3.5,-118,0.4619999999999999,-0.07928440366972483,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-16T22:53:32Z,3,2.5,-102,0.4461,-0.05885049504950496,Fanatics,2.5,100,0.4461,-0.053900000000000003
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-16T22:53:32Z,-3,-2.5,-118,0.5539,0.012615596330275203,DraftKings,-2.5,-118,0.5539,0.012615596330275203
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-16T22:53:32Z,2,3.5,-120,0.5924999999999999,0.0470454545454545,FanDuel,3.5,-118,0.5924999999999999,0.05121559633027517
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-16T22:53:32Z,-2,-3.5,-110,0.4072999999999999,-0.11650952380952395,DraftKings,-3.5,-105,0.4072999999999999,-0.10489512195121964
11,SEA@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-16T22:53:32Z,-3,-3.5,-110,0.4461000000000001,-0.07770952380952373,FanDuel,-3.5,-102,0.4461000000000001,-0.05885049504950485
11,SEA@LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-16T22:53:32Z,3,4,-121,0.5538999999999997,0.0063886877828051025,BetMGM,3.5,-115,0.5539000000000001,0.01901627906976755
11,SF@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-16T22:53:32Z,5.5,15.5,-125,0.7911704701500332,0.2356149145944776,FanDuel,14.5,-102,0.7751015879801871,0.2701510929306822
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-16T22:53:32Z,-5.5,-15.5,-105,0.2108395223096524,-0.3013555996415671,BetMGM,-14.5,-110,0.22673737482888465,-0.29707214898063916
11,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
