week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T19:33:27Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-105,0.6286,0.11640487804878052
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T19:33:27Z,10,7.5,-110,0.3712,-0.15260952380952386,FanDuel,7.5,-110,0.3712,-0.15260952380952386
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-16T19:33:27Z,-10,-11.5,-105,0.4016000000000002,-0.11059512195121934,DraftKings,-10.5,-125,0.44760000000000005,-0.10795555555555553
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-16T19:33:27Z,10,11.5,-125,0.5989,0.04334444444444441,FanDuel,10.5,100,0.5525999999999998,0.05259999999999976
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-16T19:33:27Z,-2.5,-5.5,-110,0.37175674955627536,-0.15205277425324848,DraftKings,-4.5,-110,0.3805827915176742,-0.14322673229184962
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-16T19:33:27Z,2.5,5.5,-120,0.6279736986480187,0.08251915319347325,BetRivers,5.5,-117,0.6279736986480187,0.08880319173557627
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-16T19:33:27Z,7.5,6.5,-120,0.4182685337988947,-0.1271860116556507,DraftKings,6.5,-115,0.4182685337988947,-0.11661518713133778
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-16T19:33:27Z,-7.5,-6.5,-110,0.5814202935607118,0.05761076975118795,FanDuel,-6.5,102,0.5814202935607118,0.08637078861021674
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T19:33:27Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,DraftKings,-3.5,-105,0.5379000000000003,0.025704878048780744
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T19:33:27Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-16T19:33:27Z,3,2.5,-102,0.4461,-0.05885049504950496,Fanatics,2.5,100,0.4461,-0.053900000000000003
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-16T19:33:27Z,-3,-2.5,-118,0.5539,0.012615596330275203,DraftKings,-2.5,-118,0.5539,0.012615596330275203
11,GB@NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-16T19:33:27Z,-8,-5.5,-110,0.6348000000000003,0.11099047619047642,FanDuel,-5.5,-110,0.6348000000000003,0.11099047619047642
11,GB@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-16T19:33:27Z,8,5.5,-120,0.3650999999999998,-0.1803545454545456,DraftKings,4.5,-110,0.356,-0.16780952380952385
11,HOU@TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-16T19:33:27Z,-2,1.5,-125,0.5370999999999999,-0.01845555555555567,Fanatics,-0.5,-115,0.5203783119957047,-0.014505408934527786
11,HOU@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-16T19:33:27Z,2,-1.5,-105,0.4628,-0.049395121951219534,FanDuel,-1.5,-102,0.4628,-0.042150495049504966
