week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-30T01:59:10Z,3.5,3.5,-110,0.5160601108766195,-0.00774941293290432,FanDuel,3.5,-105,0.5160601108766195,0.0038649889253999925
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-30T01:59:10Z,-3.5,-3.5,-112,0.483960935223928,-0.0443409515685248,Fanatics,-3.5,-110,0.483960935223928,-0.03984858858559581
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-30T01:59:10Z,-3,-3,-112,0.4461000000000001,-0.08220188679245272,FanDuel,-3,-110,0.4461000000000001,-0.07770952380952373
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-30T01:59:10Z,3,3,-109,0.44609999999999994,-0.0754311004784689,Fanatics,3,-105,0.44609999999999994,-0.06609512195121958
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-30T01:59:10Z,-1,-3,-113,0.39870000000000005,-0.13181643192488257,DraftKings,-3,-112,0.39870000000000005,-0.12960188679245277
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-30T01:59:10Z,1,3,-108,0.5346000000000002,0.015369230769230913,BetMGM,3,-105,0.5346000000000002,0.022404878048780663
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-30T01:59:10Z,-4.5,-6.5,-112,0.46163410600669685,-0.06666778078575597,BetMGM,-6.5,-110,0.46163410600669685,-0.06217541780282698
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-30T01:59:10Z,4.5,6.5,-110,0.5384056364173796,0.01459611260785576,FanDuel,6.5,-105,0.5384056364173796,0.026210514466160073
13,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-30T01:59:10Z,2,3.5,-120,0.5924999999999999,0.0470454545454545,DraftKings,3.5,-110,0.5924999999999999,0.06869047619047608
13,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-30T01:59:10Z,-2,-3.5,-105,0.4072999999999999,-0.10489512195121964,Fanatics,-3.5,100,0.4072999999999999,-0.09270000000000012
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T01:59:10Z,-7,-6,-108,0.5524000000000001,0.03316923076923084,FanDuel,-6.5,-102,0.5524,0.04744950495049505
13,JAX@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-30T01:59:10Z,7,6,-112,0.39780000000000015,-0.13050188679245267,FanDuel,6.5,-120,0.44719999999999993,-0.09825454545454548
13,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-30T01:59:10Z,9.5,10.5,-114,0.5794395520267899,0.04672927165295815,BetMGM,10.5,-110,0.5794395520267899,0.055630028217266037
13,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-30T01:59:10Z,-9.5,-10.5,-108,0.4209940565188583,-0.09823671271191098,Fanatics,-10.5,-105,0.4209940565188583,-0.09120106543236123
13,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-30T01:59:10Z,-9,-9.5,-112,0.4813999999999998,-0.04690188679245305,FanDuel,-9.5,-110,0.4813999999999998,-0.04240952380952406
13,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-30T01:59:10Z,9,9.5,-110,0.5186999999999999,-0.005109523809523897,Fanatics,9.5,-105,0.5186999999999999,0.006504878048780416
13,MIN@SEA,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-30T01:59:10Z,12.5,11.5,-105,0.4900185989050514,-0.02217652304616813,BetMGM,11.5,-102,0.4900185989050514,-0.01493189614445356
13,MIN@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-30T01:59:10Z,-12.5,-11.5,-115,0.5092573845422249,-0.025626336388007598,Fanatics,-12,-110,0.4995477470253699,-0.02426177678415392
13,NO@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-30T01:59:10Z,-8,-5.5,-112,0.6348000000000003,0.10649811320754743,Fanatics,-5.5,-105,0.6348000000000003,0.12260487804878073
13,NO@MIA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-30T01:59:10Z,8,5.5,-110,0.3650999999999998,-0.15870952380952402,DraftKings,5.5,-105,0.3650999999999998,-0.1470951219512197
13,NYG@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-30T01:59:10Z,-8,-7.5,-105,0.5186000000000001,0.006404878048780538,FanDuel,-7.5,-102,0.5186000000000001,0.013649504950495106
13,NYG@NE,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-30T01:59:10Z,8,7.5,-120,0.4812999999999999,-0.06415454545454552,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
13,SF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-30T01:59:10Z,8,5.5,-112,0.3650999999999998,-0.163201886792453,FanDuel,5.5,-110,0.3650999999999998,-0.15870952380952402
13,SF@CLE,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-30T01:59:10Z,-8,-5.5,-110,0.6348000000000003,0.11099047619047642,DraftKings,-5.5,-108,0.6348000000000003,0.11556923076923098
13,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
