week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-27T01:34:16Z,3,2.5,-105,0.4461,-0.06609512195121953,BetMGM,2.5,-102,0.4461,-0.05885049504950496
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-27T01:34:16Z,-3,-2.5,-115,0.5539,0.01901627906976744,DraftKings,-2.5,-112,0.5539,0.025598113207547124
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-27T01:34:16Z,-2.5,-2.5,-118,0.515011271879942,-0.026273131789782744,Fanatics,-2.5,-115,0.515011271879942,-0.019872449050290508
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-27T01:34:16Z,2.5,2.5,-104,0.4850132073431057,-0.024790714225521704,DraftKings,2.5,-102,0.4850132073431057,-0.019937287706399243
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-27T01:34:16Z,-1.5,-3.5,-108,0.40079220907693874,-0.11843856015383053,Fanatics,-3.5,100,0.40079220907693874,-0.09920779092306126
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-27T01:34:16Z,1.5,3.5,-118,0.5989969757666332,0.0577125720969085,DraftKings,3.5,-110,0.5989969757666332,0.07518745195710941
13,CHI@PHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-27T01:34:16Z,8,7,-110,0.4011999999999999,-0.12260952380952395,DraftKings,7,-108,0.4011999999999999,-0.11803076923076938
13,CHI@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-27T01:34:16Z,-8,-7,-110,0.5186,-0.005209523809523886,FanDuel,-7,-110,0.5186,-0.005209523809523886
13,CIN@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-27T01:34:16Z,-9,-7,-110,0.5525,0.028690476190476155,BetMGM,-7.5,-105,0.5525,0.04030487804878047
13,CIN@BAL,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-27T01:34:16Z,9,7,-108,0.3782,-0.1410307692307693,BetMGM,7.5,-115,0.4474000000000001,-0.08748372093023243
