week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
19,BUF@JAX,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-05T22:06:42Z,-2.5,-1.5,-108,0.5603269410311814,0.04109617180041214,Fanatics,-1.5,-105,0.5603269410311814,0.04813181907996189
19,BUF@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-05T22:06:42Z,2.5,1.5,-113,0.4396422676946618,-0.09087416423022082,BetMGM,1.5,-110,0.4396422676946618,-0.08416725611486203
19,GB@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-05T22:06:42Z,-0,-1,-105,0.4916,-0.02059512195121954,DraftKings,-1.5,100,0.4916000000000003,-0.008399999999999685
19,GB@CHI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-05T22:06:42Z,0,1,-114,0.5003999999999998,-0.03231028037383188,Fanatics,-0.5,-110,0.4935151970689186,-0.030294326740605226
19,HOU@PIT,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-05T22:06:42Z,-0,-3.5,-102,0.3991,-0.10585049504950494,Fanatics,-3.5,100,0.3991,-0.10089999999999999
19,HOU@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-05T22:06:42Z,0,3.5,-118,0.6005999999999999,0.05931559633027517,DraftKings,3.5,-118,0.6005999999999999,0.05931559633027517
19,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-01-05T22:06:42Z,9,10,-110,0.5186999999999999,-0.005109523809523897,FanDuel,10.5,-112,0.5945,0.0661981132075472
19,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-05T22:06:42Z,-9,-10,-110,0.40610000000000007,-0.11770952380952376,DraftKings,-10.5,-105,0.4060999999999999,-0.10609512195121962
19,LAC@NE,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-05T22:06:42Z,5,3.5,-110,0.4619999999999999,-0.061809523809523925,BetMGM,3.5,-105,0.4619999999999999,-0.05019512195121961
19,LAC@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-05T22:06:42Z,-5,-3.5,-113,0.5379000000000003,0.007383568075117641,DraftKings,-3.5,-108,0.5379000000000003,0.018669230769230993
19,SF@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-05T22:06:42Z,-3.5,-4.5,-110,0.44175167163687706,-0.08205785217264677,DraftKings,-4.5,-108,0.44175167163687706,-0.07747909759389221
19,SF@PHI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-01-05T22:06:42Z,3.5,4.5,-110,0.5582169523945009,0.03440742858497703,FanDuel,4.5,-110,0.5582169523945009,0.03440742858497703
