week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-27,04:05 PM,2026-09-21T16:20:33Z,10.5,8.5,-112,0.37818951331892026,-0.15011237347353257,BetMGM,8.5,-112,0.37818951331892026,-0.15011237347353257
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-27,04:05 PM,2026-09-21T16:20:33Z,-10.5,-8.5,-105,0.6216155082376965,0.10942038628647699,BetMGM,-8.5,-105,0.6216155082376965,0.10942038628647699
3,BAL@DAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-27,04:25 PM,2026-09-21T16:20:33Z,-8.5,-3,-104,0.6712598150564073,0.1614558934877799,FanDuel,-3,-104,0.6712598150564073,0.1614558934877799
3,BAL@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-27,04:25 PM,2026-09-21T16:20:33Z,8.5,3,-110,0.28305790070079573,-0.2407516231087281,BetMGM,3,-110,0.28305790070079573,-0.2407516231087281
3,CAR@CLE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,0.5,-3,-102,0.397767491853216,-0.10718300319628893,FanDuel,-2.5,-115,0.45970980999745825,-0.07517391093277426
3,CAR@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,-0.5,3,-114,0.5401915086978019,0.007481228323970135,FanDuel,2.5,-105,0.5401915086978019,0.027996386746582336
3,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,-2.5,-3.5,-105,0.4208492139247833,-0.09134590802643622,FanDuel,-3.5,-105,0.4208492139247833,-0.09134590802643622
3,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,2.5,3.5,-105,0.5790482283391866,0.06685310638796704,DraftKings,3.5,-105,0.5790482283391866,0.06685310638796704
3,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,-4.5,-3,-105,0.5341070451795045,0.021911923228284946,FanDuel,-2.5,-122,0.6073338375265136,0.057784287976964
3,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,4.5,3,-110,0.392605091300022,-0.1312044325095018,FanDuel,2.5,100,0.3926050913000219,-0.10739490869997809
