week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-17T16:08:12Z,-2,-1.5,-110,0.5185,-0.005309523809523875,DraftKings,-1.5,-108,0.5185,-0.00073076923076931255
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-17T16:08:12Z,2,1.5,-112,0.4815,-0.04680188679245284,FanDuel,1.5,-105,0.4815,-0.03069512195121954
12,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-17T16:08:12Z,-3.5,-4.5,-110,0.44175167163687706,-0.08205785217264677,FanDuel,-4.5,-110,0.44175167163687706,-0.08205785217264677
12,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-17T16:08:12Z,3.5,4.5,-110,0.5582169523945009,0.03440742858497703,DraftKings,4.5,-105,0.5582169523945009,0.04602183044328134
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-17T16:08:12Z,10,6.5,-110,0.31589999999999996,-0.20790952380952388,DraftKings,7,-105,0.31589999999999996,-0.19629512195121956
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-17T16:08:12Z,-10,-7,-110,0.6285999999999999,0.1047904761904761,BetMGM,-6.5,-110,0.6839,0.16009047619047612
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-17T16:08:12Z,3.5,3,-110,0.417620425339218,-0.10618909847030583,Fanatics,3,-105,0.417620425339218,-0.09457469661200152
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-17T16:08:12Z,-3.5,-3,-112,0.48396093522392813,-0.04434095156852469,DraftKings,-3,-110,0.48396093522392813,-0.0398485885855957
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-17T16:08:12Z,4.5,3.5,-120,0.4658738281543345,-0.07958071730021093,FanDuel,3.5,-115,0.4658738281543345,-0.06900989277589803
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-17T16:08:12Z,-4.5,-3.5,-105,0.5341070451795046,0.021911923228285057,Fanatics,-3.5,100,0.5341070451795046,0.03410704517950458
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-17T16:08:12Z,0.5,2.5,-105,0.5357798115034597,0.023584689552240135,BetMGM,2.5,-102,0.5357798115034597,0.030829316453954703
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-17T16:08:12Z,-0.5,-2.5,-115,0.46411146879267384,-0.07077225213755867,FanDuel,-2.5,-112,0.46411146879267384,-0.06419041799977898
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-17T16:08:12Z,-6.5,-6.5,-109,0.5143501954509234,-0.007180905027545426,DraftKings,-6.5,-105,0.5143501954509234,0.0021550734997038967
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-17T16:08:12Z,6.5,6.5,-115,0.4855129334147865,-0.04937078751544599,BetMGM,6.5,-110,0.4855129334147865,-0.03829659039473732
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-17T16:08:12Z,9,7,-110,0.3782,-0.14560952380952386,DraftKings,7,-110,0.3782,-0.14560952380952386
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-17T16:08:12Z,-9,-7,-110,0.5525,0.028690476190476155,FanDuel,-7,-105,0.5525,0.04030487804878047
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-17T16:08:12Z,-12.5,-10.5,-110,0.540080625441452,0.01627110163192813,DraftKings,-10.5,-110,0.540080625441452,0.01627110163192813
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-17T16:08:12Z,12.5,10.5,-110,0.4593166320725199,-0.06449289173700395,FanDuel,10.5,-105,0.4593166320725199,-0.05287848987869964
12,NYJ@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-17T16:08:12Z,-14,-14,-112,0.44760000000000005,-0.08070188679245277,FanDuel,-14.5,-104,0.4475999999999999,-0.06220392156862753
12,NYJ@BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-17T16:08:12Z,14,14,-108,0.4474,-0.07183076923076925,FanDuel,14.5,-118,0.5526,0.011315596330275235
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-17T16:08:12Z,3,4.5,-112,0.5988000000000001,0.07049811320754729,BetMGM,4.5,-105,0.5988000000000001,0.08660487804878059
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-17T16:08:12Z,-3,-4.5,-110,0.4011000000000001,-0.12270952380952371,DraftKings,-4.5,-108,0.4011000000000001,-0.11813076923076915
12,PIT@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-17T16:08:12Z,-5.5,-3,-110,0.5418358840580542,0.018026360248530326,Fanatics,-3,-105,0.5418358840580542,0.02964076210683464
12,PIT@CHI,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-17T16:08:12Z,5.5,3,-110,0.38745920946069423,-0.1363503143488296,FanDuel,3,-108,0.38745920946069423,-0.13177155977007504
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-17T16:08:12Z,-12.5,-12.5,-120,0.4995477470253698,-0.04590679842917561,BetMGM,-13,-102,0.4676526343672576,-0.03729786068224733
