week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-02T18:08:42Z,-3.5,-2.5,-115,0.5823105976483862,0.04742687671815371,DraftKings,-2.5,-112,0.5823105976483862,0.054008710855933395
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-02T18:08:42Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,FanDuel,2.5,-105,0.417620425339218,-0.09457469661200152
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-02T18:08:42Z,4.5,4,-109,0.46587382815433465,-0.0556572723241342,FanDuel,4.5,-118,0.4997246689296522,-0.04155973474007252
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-02T18:08:42Z,-4.5,-4.5,-104,0.5002855219348178,-0.009518399633809627,DraftKings,-3.5,-115,0.5341070451795046,-7.766757507279287e-4
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-02T18:08:42Z,10,10.5,-115,0.5525999999999998,0.01771627906976725,BetMGM,10.5,-110,0.5525999999999998,0.028790476190475922
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-02T18:08:42Z,-10,-10.5,-105,0.44760000000000005,-0.06459512195121947,FanDuel,-10.5,-104,0.44760000000000005,-0.06220392156862736
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-02T18:08:42Z,-2,2,-110,0.5371,0.013290476190476186,DraftKings,2.5,-115,0.5645,0.029616279069767493
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-02T18:08:42Z,2,-2.5,-105,0.43540000000000006,-0.07679512195121946,BetRivers,-1.5,-114,0.4628,-0.06991028037383173
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-02T18:08:42Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,DraftKings,3.5,-112,0.4658738281543345,-0.062428058638118344
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-02T18:08:42Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,BetMGM,-3.5,-105,0.5341070451795046,0.021911923228285057
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-02T18:08:42Z,-6,-6.5,-120,0.482,-0.06345454545454543,FanDuel,-6.5,-115,0.482,-0.052883720930232525
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-02T18:08:42Z,6,6.5,-107,0.5181999999999999,0.0012917874396134454,FanDuel,6.5,-105,0.5181999999999999,0.00600487804878036
5,MIA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-02T18:08:42Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,Fanatics,1,-110,0.4981368637480132,-0.025672660061510644
5,MIA@CAR,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-02T18:08:42Z,-0.5,-1.5,-105,0.49403256079577945,-0.01816256115544007,DraftKings,-1.5,-105,0.49403256079577945,-0.01816256115544007
5,MIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-02T18:08:42Z,4.5,3.5,-110,0.4658738281543345,-0.057935695655189356,DraftKings,4.5,-115,0.4997246689296522,-0.03515905200058028
5,MIN@CLE,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-02T18:08:42Z,-4.5,-3.5,-110,0.5341070451795046,0.010297521369980744,FanDuel,-3.5,-110,0.5341070451795046,0.010297521369980744
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-02T18:08:42Z,-7.5,-8,-110,0.4428642773810629,-0.08094524642846096,DraftKings,-8.5,-105,0.4428642773810628,-0.0693308445701567
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-02T18:08:42Z,7.5,8,-105,0.515029773179762,0.0028346512285424286,FanDuel,8.5,-112,0.55756449444991385,0.029262607657461026
5,NYG@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-02T18:08:42Z,-1.5,-1.5,-113,0.4998132495432599,-0.03070318238162273,DraftKings,-1.5,-108,0.4998132495432599,-0.019417519687509377
5,NYG@NO,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-02T18:08:42Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,BetMGM,2,-110,0.5001921804625205,-0.023617343347003383
5,SF@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-02T18:08:42Z,-11,-8.5,-110,0.6293,0.10549047619047613,BetMGM,-8.5,-105,0.6293,0.11710487804878045
5,SF@LA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-02T18:08:42Z,11,8.5,-110,0.3706,-0.15320952380952385,BetMGM,8.5,-105,0.3706,-0.14159512195121954
5,TB@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-02T18:08:42Z,-4,-3.5,-105,0.5183,0.00610487804878046,DraftKings,-3.5,100,0.5183,0.018299999999999983
5,TB@SEA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-02T18:08:42Z,4,3.5,-118,0.4817,-0.05958440366972473,BetRivers,3.5,-114,0.4817,-0.05101028037383171
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-02T18:08:42Z,-8,-7.5,-110,0.5186000000000001,-0.005209523809523775,DraftKings,-7.5,-108,0.5186000000000001,-6.307692307692125e-4
5,TEN@ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-02T18:08:42Z,8,7.5,-110,0.4812999999999999,-0.04250952380952394,FanDuel,8.5,-118,0.5187000000000002,-0.022584403669724584
5,WAS@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-02T18:08:42Z,-2.5,-2.5,-122,0.515011271879942,-0.0345382776696076,DraftKings,-2.5,-115,0.515011271879942,-0.019872449050290508
5,WAS@LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-02T18:08:42Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,FanDuel,2.5,100,0.4850132073431057,-0.014986792656894288
