week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T20:18:11Z,15,14.5,-118,0.48130000000000006,-0.059984403669724684,DraftKings,14.5,-112,0.48130000000000006,-0.04700188679245276
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T20:18:11Z,-15,-14.5,-108,0.5186,-6.307692307693236e-4,FanDuel,-14.5,-104,0.5186,0.008796078431372534
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T20:18:11Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T20:18:11Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-01-04T20:18:11Z,-3,1.5,-105,0.6209000000000001,0.1087048780487806,DraftKings,1.5,110,0.6209000000000001,0.14470952380952395
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-01-04T20:18:11Z,3,-1.5,-125,0.37890000000000007,-0.1766555555555555,BetRivers,-1,-106,0.3789000000000001,-0.13566310679611637
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-01-04T20:18:11Z,3.5,8.5,100,0.6721629059705749,0.17216290597057493,FanDuel,9.5,-102,0.6926910744769903,0.18774057942748534
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-01-04T20:18:11Z,-3.5,-10.5,-105,0.2674022934295084,-0.24479282852171114,Fanatics,-8.5,-110,0.32732282783898986,-0.19648669597053398
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T20:18:11Z,-3.5,-4.5,-110,0.44175167163687706,-0.08205785217264677,FanDuel,-4.5,-104,0.44175167163687706,-0.06805224993175035
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T20:18:11Z,3.5,4.5,-118,0.5582169523945009,0.01693254872477612,DraftKings,4.5,-115,0.5582169523945009,0.023333231464268356
18,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-04T20:18:11Z,11,15.5,105,0.6474,0.1595951219512195,DraftKings,15.5,124,0.6474,0.20097142857142852
