week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
19,BUF@JAX,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-06T15:06:59Z,-2.5,-1.5,-110,0.5603269410311814,0.03651741722165758,DraftKings,-1.5,-102,0.5603269410311814,0.05537644598167646
19,BUF@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-06T15:06:59Z,2.5,1.5,-114,0.4396422676946618,-0.09306801267916992,BetMGM,1.5,-110,0.4396422676946618,-0.08416725611486203
19,GB@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-06T15:06:46Z,0,-1,-105,0.4916,-0.02059512195121954,DraftKings,-1.5,102,0.4916000000000003,-0.0034495049504947306
19,GB@CHI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-06T15:06:46Z,-0,-0.5,-110,0.4935151970689186,-0.030294326740605226,BetRivers,0.5,-112,0.4986393550020837,-0.02966253179036915
19,HOU@PIT,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-06T15:06:59Z,-0,-3.5,-105,0.3991,-0.11309512195121951,BetMGM,-3.5,-102,0.3991,-0.10585049504950494
19,HOU@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-06T15:06:59Z,0,3.5,-115,0.6005999999999999,0.0657162790697674,BetRivers,3.5,-114,0.6005999999999999,0.06788971962616819
19,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-01-06T15:06:59Z,9,10,-108,0.5186999999999999,-5.307692307693346e-4,FanDuel,10.5,-115,0.5945,0.05961627906976752
19,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-06T15:06:59Z,-9,-10,-110,0.40610000000000007,-0.11770952380952376,FanDuel,-10.5,-105,0.4060999999999999,-0.10609512195121962
19,LAC@NE,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-06T15:06:59Z,5,3.5,-110,0.4619999999999999,-0.061809523809523925,BetMGM,3.5,-105,0.4619999999999999,-0.05019512195121961
19,LAC@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-06T15:06:59Z,-5,-3.5,-110,0.5379000000000003,0.01409047619047643,DraftKings,-3.5,-108,0.5379000000000003,0.018669230769230993
19,SF@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-06T15:06:59Z,-3.5,-4.5,-110,0.44175167163687706,-0.08205785217264677,DraftKings,-4.5,-108,0.44175167163687706,-0.07747909759389221
19,SF@PHI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-01-06T15:06:59Z,3.5,5,-110,0.5582169523945008,0.03440742858497692,FanDuel,4.5,-110,0.5582169523945009,0.03440742858497703
