week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ARI@HOU,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-14T20:05:12Z,19.5,23.5,-125,0.3028978197115171,-0.2526577358440385,DraftKings,22.5,100,0.28945108722477536,-0.21054891277522464
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T20:05:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T20:05:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T20:05:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T20:05:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T20:05:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-14T20:05:12Z,-11.5,-13.5,-125,0.46087821569767734,-0.09467733985787824,FanDuel,-13.5,-122,0.46087821569767734,-0.08867133385187226
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-14T20:05:12Z,11.5,13.5,-102,0.5396557928504979,0.03470529780099296,DraftKings,14.5,-125,0.6052827537685463,0.049727198212990764
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-14T20:05:12Z,1.5,2.5,-102,0.5324642452883586,0.027513750238853607,FanDuel,2.5,108,0.5324642452883586,0.05169501451912778
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-14T20:05:12Z,-1.5,-2.5,-135,0.4674818148318459,-0.10698627027453711,Fanatics,-2.5,-120,0.4674818148318459,-0.0779727306226995
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-14T20:05:12Z,0.5,-2.5,-115,0.45970980999745825,-0.07517391093277426,DraftKings,-2.5,-115,0.45970980999745825,-0.07517391093277426
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-14T20:05:12Z,-0.5,2.5,-105,0.5401915086978019,0.027996386746582336,DraftKings,2.5,-105,0.5401915086978019,0.027996386746582336
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-14T20:05:12Z,-11.5,-13.5,-130,0.46087821569767734,-0.10433917560667044,DraftKings,-13.5,-125,0.46087821569767734,-0.09467733985787824
