week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T18:18:53Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-108,0.6286,0.10936923076923077
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T18:18:53Z,10,7.5,-110,0.3712,-0.15260952380952386,FanDuel,7.5,-110,0.3712,-0.15260952380952386
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-16T18:18:53Z,-1.5,2.5,-110,0.5467041537053319,0.02289462989580804,DraftKings,2.5,-105,0.5467041537053319,0.03450903175411235
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-16T18:18:53Z,1.5,-2.5,-120,0.4531992912174933,-0.09225525423705211,FanDuel,-2.5,-118,0.4531992912174933,-0.08808511245223144
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-16T18:18:53Z,3,2.5,100,0.4461,-0.053900000000000003,DraftKings,2.5,110,0.4461,-0.030090476190476168
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-16T18:18:53Z,-3,-2.5,-132,0.5539,-0.01506551724137939,Fanatics,-2.5,-115,0.5539,0.01901627906976744
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-16T18:18:53Z,8.5,7.5,-122,0.4651140103585627,-0.0844355391909869,Fanatics,7.5,-120,0.4651140103585627,-0.08034053509598271
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-16T18:18:53Z,-8.5,-7.5,-106,0.5347464187152257,0.02018331191910916,DraftKings,-6.5,-125,0.6073436303062304,0.05178807475067482
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T18:18:53Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,DraftKings,-3.5,-105,0.5379000000000003,0.025704878048780744
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T18:18:53Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,BetRivers,3.5,-114,0.4619999999999999,-0.07071028037383181
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-16T18:18:53Z,3,2.5,-102,0.4461,-0.05885049504950496,Fanatics,2.5,100,0.4461,-0.053900000000000003
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-16T18:18:53Z,-3,-2.5,-118,0.5539,0.012615596330275203,DraftKings,-2.5,-118,0.5539,0.012615596330275203
11,GB@NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-16T18:18:53Z,-7.5,-4.5,-110,0.6348356970970493,0.11102617328752551,DraftKings,-4.5,-110,0.6348356970970493,0.11102617328752551
11,GB@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-16T18:18:53Z,7.5,4.5,-120,0.36450175402195406,-0.18095279143259135,FanDuel,4.5,-104,0.36450175402195406,-0.14530216754667336
11,HOU@TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-16T18:18:53Z,-5.5,-3.5,-120,0.5418358840580542,-0.0036186613964912517,Fanatics,-4.5,-105,0.5094937406238518,-0.0027013813273677467
11,HOU@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-16T18:18:53Z,5.5,4.5,-115,0.4904468718868896,-0.044436849043342885,BetRivers,7.5,-124,0.5974401391306807,0.04386871055925212
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-16T18:18:53Z,2.5,4.5,-113,0.6192075214923445,0.08869108956746186,FanDuel,4.5,-112,0.6192075214923445,0.09090563469989166
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-16T18:18:53Z,-2.5,-4.5,-105,0.3805827915176742,-0.1316123304335453,DraftKings,-4.5,-105,0.3805827915176742,-0.1316123304335453
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-16T18:18:53Z,4,3.5,-120,0.4817,-0.0637545454545454,DraftKings,3.5,-120,0.4817,-0.0637545454545454
11,LAC@JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-16T18:18:53Z,-4,-3.5,-110,0.5183,-0.005509523809523853,FanDuel,-3.5,100,0.5183,0.018299999999999983
11,SEA@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-16T18:18:53Z,-2.5,-3.5,-106,0.4208492139247833,-0.0937138928713332,Fanatics,-3.5,-105,0.4208492139247833,-0.09134590802643622
11,SEA@LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-16T18:18:53Z,2.5,3.5,-120,0.5790482283391866,0.03359368288464115,Fanatics,3.5,-115,0.5790482283391866,0.04416450740895406
11,SF@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-16T18:18:53Z,-1.5,3.5,-114,0.6066334319807337,0.073923151606902,DraftKings,3.5,-112,0.6066334319807337,0.0783315451882809
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-16T18:18:53Z,1.5,-3.5,-106,0.3931230828196747,-0.12144002397644182,Fanatics,-3.5,-105,0.3931230828196747,-0.11907203913154485
11,TB@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-16T18:18:53Z,-5,-5.5,-120,0.4951999999999999,-0.050254545454545496,DraftKings,-5.5,-115,0.4951999999999999,-0.03968372093023259
11,TB@BUF,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-16T18:18:53Z,5,5.5,-110,0.5047999999999999,-0.01900952380952392,FanDuel,5.5,-106,0.5047999999999999,-0.009763106796116583
11,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
