week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-17T17:29:46Z,1.5,2.5,-108,0.5324642452883586,0.013233476057589288,Fanatics,2.5,100,0.5324642452883586,0.03246424528835856
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-17T17:29:46Z,-1.5,-2.5,-112,0.4674818148318459,-0.0608200719606069,BetMGM,-2.5,-110,0.4674818148318459,-0.056327708977677915
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-17T17:29:46Z,-11,-10,-110,0.5179,-0.005909523809523809,FanDuel,-10.5,100,0.5179000000000002,0.01790000000000025
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-17T17:29:46Z,11,10,-110,0.4061,-0.11770952380952382,BetRivers,10.5,-117,0.482,-0.05717050691244241
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-17T17:29:46Z,-5.5,-4.5,-110,0.5094937406238518,-0.01431578318567206,Fanatics,-4,-110,0.5094937406238519,-0.014315783185671949
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-17T17:29:46Z,5.5,4.5,-110,0.4904468718868896,-0.03336265192263421,DraftKings,5.5,-112,0.5005528935009028,-0.027748993291550006
16,GB@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-17T17:29:46Z,2,0.5,-110,0.46989007623089,-0.05391944757863382,DraftKings,-1.5,105,0.4628,-0.025004878048780488
16,GB@CHI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-17T17:29:46Z,-2,-1,-110,0.5185,-0.005309523809523875,FanDuel,-1.5,-102,0.5185,0.013549504950495006
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-17T17:29:46Z,-6.5,-3,-113,0.5967244185882793,0.06620798666339667,DraftKings,-3,-110,0.5967244185882793,0.07291489477875546
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-17T17:29:46Z,6.5,3,-110,0.34290807085720126,-0.18090145295232257,FanDuel,3,-105,0.34290807085720126,-0.16928705109401826
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-17T17:29:46Z,-7,-3.5,-105,0.6361,0.12390487804878048,Fanatics,-3.5,100,0.6361,0.1361
