week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T19:04:25Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-105,0.6286,0.11640487804878052
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T19:04:25Z,10,7.5,-110,0.3712,-0.15260952380952386,FanDuel,7.5,-110,0.3712,-0.15260952380952386
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-16T19:04:25Z,-10,-10.5,-105,0.44760000000000005,-0.06459512195121947,FanDuel,-9.5,-136,0.5523999999999998,-0.023871186440678205
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-16T19:04:25Z,10,10.5,-122,0.5525999999999998,0.0030504504504501595,DraftKings,10.5,-115,0.5525999999999998,0.01771627906976725
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-16T19:04:25Z,-0.5,-2.5,-115,0.46411146879267384,-0.07077225213755867,DraftKings,-1.5,-120,0.49403256079577945,-0.05142198465876596
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-16T19:04:25Z,0.5,2.5,-115,0.5357798115034597,8.960905732271485e-4,FanDuel,2.5,-104,0.5357798115034597,0.02597588993483224
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-16T19:04:25Z,7,5.5,-120,0.3977999999999999,-0.14765454545454554,Fanatics,4.5,-110,0.3876000000000001,-0.13620952380952372
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-16T19:04:25Z,-7,-5.5,-110,0.6013000000000001,0.07749047619047622,FanDuel,-5.5,-102,0.6013000000000001,0.0963495049504951
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T19:04:25Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,DraftKings,-3.5,-105,0.5379000000000003,0.025704878048780744
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T19:04:25Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
