week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,CHI@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-26T19:44:59Z,-9.5,-7.5,220,0.5898354548673694,0.27733545486736944,BetMGM,-7.5,240,0.5898354548673694,0.2957178078085459
8,CHI@BAL,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-26T19:44:59Z,9.5,7.5,-310,0.4100266853859872,-0.3460708755896226,BetRivers,7,155,0.34744224064256757,-0.044714622102530466
8,CLE@NE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-26T19:44:59Z,19,20.5,-162,0.5370000000000001,-0.08132061068702279,FanDuel,19.5,178,0.5047,0.14498776978417272
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T19:44:59Z,7,3.5,-110,0.3626,-0.16120952380952386,BetMGM,3.5,-105,0.3626,-0.14959512195121955
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T19:44:59Z,-7,-3.5,-110,0.6361,0.11229047619047616,BetMGM,-3.5,-105,0.6361,0.12390487804878048
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T19:44:59Z,-1,-3,-102,0.39870000000000005,-0.1062504950495049,Fanatics,-2.5,-120,0.46529999999999994,-0.08015454545454548
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T19:44:59Z,1,3,-118,0.5346000000000002,-0.006684403669724559,Fanatics,2.5,100,0.5345999999999999,0.03459999999999985
8,MIA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-26T19:44:59Z,13.5,24.5,-375,0.8215242861013973,0.032050601890870944,BetRivers,24.5,-286,0.8215242861013973,0.08059164361435067
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-26T19:44:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NYG@PHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-26T19:44:59Z,17,18.5,-180,0,-0.6428571428571429,FanDuel,18.5,-130,0,-0.5652173913043478
8,NYG@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-26T19:44:59Z,-17,-18.5,130,0.3888690368031433,-0.045913571892508886,BetMGM,-18.5,154,0.3888690368031433,-0.00483175059843155
8,NYJ@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-26T19:44:59Z,-4.5,-8.5,-105,0.3676420679470373,-0.14455305400418222,BetMGM,-7.5,140,0.39794948405486774,-0.018717182611798944
8,NYJ@CIN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-26T19:44:59Z,4.5,8.5,-125,0.6325692752855617,0.07701371973000615,FanDuel,9.5,-102,0.6558154401972395,0.15086494514773452
