week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-21T23:19:50Z,-0.5,-1.5,700,0.49403256079577945,0.36903256079577945,DraftKings,-1.5,700,0.49403256079577945,0.36903256079577945
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-21T23:19:50Z,0.5,1.5,-1250,0.5059640104552565,-0.4199619154706694,BetRivers,1.5,-1250,0.5059640104552565,-0.4199619154706694
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-21T23:17:12Z,-5.5,-11.5,-115,0.2808590304152617,-0.2540246905149708,DraftKings,-10.5,-120,0.30255007007452295,-0.24290447538002247
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-21T23:17:12Z,5.5,11.5,-115,0.7206250051229938,0.18574128419276126,FanDuel,14.5,-114,0.7751015879801871,0.2423913076063554
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-21T23:28:12Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,DraftKings,-4.5,-108,0.5002855219348178,-0.018945247295951484
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-21T23:28:12Z,4.5,5.5,-115,0.5092408083096269,-0.025642912620605585,Fanatics,4.5,-105,0.4997246689296522,-0.012470453021567296
3,KC@NYG,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-21T23:28:12Z,-7.5,-6,-110,0.5814202935607117,0.05761076975118784,FanDuel,-5.5,-120,0.6253503940171717,0.07989584856262633
3,KC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-21T23:28:12Z,7.5,6,-110,0.37409413575205225,-0.1497153880574716,FanDuel,5.5,-102,0.374094135752052,-0.13085635929745293
3,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
