week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-28T17:36:20Z,-3.5,-2.5,-120,0.5823105976483862,0.036856052193840805,BetMGM,-2.5,-115,0.5823105976483862,0.04742687671815371
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T17:36:20Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,DraftKings,2.5,100,0.417620425339218,-0.082379574660782
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-28T17:36:20Z,4.5,4.5,-110,0.4997246689296522,-0.02408485487987161,DraftKings,4.5,-110,0.4997246689296522,-0.02408485487987161
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-28T17:36:20Z,-4.5,-4.5,-120,0.5002855219348178,-0.045169023519727625,FanDuel,-5.5,-102,0.49077194816878217,-0.014178546880722787
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-28T17:36:20Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,FanDuel,1.5,-105,0.5039999999999999,-0.00819512195121963
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-28T17:36:20Z,-1,-1.5,-115,0.49599999999999994,-0.03888372093023257,DraftKings,-1.5,-110,0.49599999999999994,-0.027809523809523895
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-28T17:36:20Z,13,7.5,-110,0.32610000000000017,-0.19770952380952367,Fanatics,7.5,-105,0.32610000000000017,-0.18609512195121936
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-28T17:36:20Z,-13,-7.5,-112,0.6738000000000001,0.14549811320754724,DraftKings,-7.5,-110,0.6738000000000001,0.14999047619047623
4,CLE@DET,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-28T17:36:20Z,13.5,9.5,-112,0.3509739449344388,-0.17732794185801404,DraftKings,9.5,-105,0.3509739449344388,-0.16122117701678074
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-28T17:36:20Z,-13.5,-9.5,-118,0.6509151850621796,0.10963078139245486,Fanatics,-9.5,-115,0.6509151850621796,0.11603146413194709
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-28T17:36:20Z,5,6.5,-110,0.5348000000000002,0.010990476190476328,FanDuel,6.5,-105,0.5348000000000002,0.02260487804878064
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-28T17:36:20Z,-5,-6.5,-115,0.4654,-0.06948372093023253,BetMGM,-6.5,-110,0.4654,-0.058409523809523856
4,IND@LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-28T17:36:20Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,DraftKings,3.5,-105,0.5160601108766195,0.0038649889253999925
4,IND@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-28T17:36:20Z,-3.5,-3.5,-108,0.483960935223928,-0.03526983400684125,FanDuel,-3.5,-105,0.483960935223928,-0.0282341867272915
4,JAX@SF,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-28T17:36:20Z,5.5,3.5,-122,0.4578445765060422,-0.09170497304350739,DraftKings,3.5,-120,0.4578445765060422,-0.0876099689485032
4,JAX@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-28T17:36:20Z,-5.5,-3.5,-107,0.5418358840580542,0.024927671497667725,DraftKings,-3.5,100,0.5418358840580542,0.04183588405805416
4,LAC@NYG,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-28T17:36:20Z,-3.5,0.5,-115,0.6352244631129129,0.10034074218268041,DraftKings,-1.5,100,0.6269539863320153,0.12695398633201527
4,LAC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-28T17:36:20Z,3.5,-0.5,-115,0.358856865584504,-0.17602685534572848,BetMGM,-1.5,100,0.35658468074041755,-0.14341531925958245
4,NO@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-28T17:36:20Z,-15.5,-15.5,-120,0.500056942654656,-0.04539760279988947,Fanatics,-14.5,-115,0.5342395825251548,-6.441384050777099e-4
4,NO@BUF,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-28T17:36:20Z,15.5,16.5,-136,0.5909622412213072,0.014691054780629265,DraftKings,15.5,-110,0.5503238026225757,0.026514278813051906
4,NYJ@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-28T17:36:20Z,-6.5,-2.5,-120,0.6552124534912459,0.10975790803670049,DraftKings,-2.5,-118,0.6552124534912459,0.11392804982152116
4,NYJ@MIA,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-28T17:36:20Z,6.5,2.5,-102,0.3429080708572012,-0.16204242419230375,BetMGM,2.5,100,0.3429080708572012,-0.1570919291427988
4,PHI@TB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-28T17:36:20Z,-8,-10.5,-120,0.3839000000000002,-0.16155454545454523,BetMGM,-9.5,-125,0.4492999999999999,-0.10625555555555566
4,PHI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-28T17:36:20Z,8,10.5,-110,0.6168999999999998,0.09309047619047595,FanDuel,11.5,102,0.6470999999999999,0.15205049504950485
4,TEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-28T17:36:20Z,-12.5,-12.5,-120,0.4995477470253698,-0.04590679842917561,Fanatics,-12.5,-110,0.4995477470253698,-0.024261776784154032
4,TEN@HOU,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-28T17:36:20Z,12.5,13.5,-125,0.5318135094790929,-0.023742046076462686,BetRivers,14,-122,0.5318135094790928,-0.017736040070456816
4,WAS@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-28T17:36:20Z,-3.5,-6.5,-120,0.4068596513376175,-0.13859489411692794,FanDuel,-6.5,-106,0.4068596513376175,-0.10770345545849902
4,WAS@ATL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-28T17:36:20Z,3.5,7,-113,0.5929727217885234,0.062456289863640824,Fanatics,7.5,-115,0.6462946746497669,0.11141095371953436
4,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
