week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T21:27:30Z,3,3,-102,0.44609999999999994,-0.058850495049505014,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T21:27:30Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-02T21:27:15Z,-1,-1.5,100,0.49599999999999994,-0.004000000000000059,BetRivers,-1.5,100,0.49599999999999994,-0.004000000000000059
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-02T21:27:15Z,1,1.5,-141,0.5039999999999999,-0.08106224066390055,BetRivers,1.5,-141,0.5039999999999999,-0.08106224066390055
9,DEN@HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-02T21:22:20Z,-0.5,-3.5,450,0.3988819497674613,0.21706376794927945,BetMGM,-3.5,450,0.3988819497674613,0.21706376794927945
9,DEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-02T21:22:20Z,0.5,3.5,-750,0.60087636859428,-0.2814765725821906,BetMGM,3.5,-750,0.60087636859428,-0.2814765725821906
9,IND@PIT,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-02T21:18:13Z,9.5,9.5,370,0.48552208046220857,0.2727561230154001,DraftKings,6.5,2200,0.3474422406425676,0.3039639797730024
9,IND@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-02T21:18:13Z,-9.5,-6.5,-10000,0.6523926852143684,-0.33770632468662165,FanDuel,-9.5,-340,0.5144249694807711,-0.2583023032465016
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-02T21:27:30Z,-4,-3.5,-106,0.5183,0.0037368932038834846,BetMGM,-2.5,-130,0.5992000000000002,0.033982608695652394
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-02T21:27:30Z,4,3.5,-135,0.4817,-0.09276808510638301,DraftKings,4.5,-105,0.5183,0.00610487804878046
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-02T21:27:30Z,1,2.5,-105,0.5345999999999999,0.02240487804878033,BetMGM,2.5,-102,0.5345999999999999,0.029649504950494898
