week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-23T18:34:48Z,-0,1.5,-110,0.5084000000000001,-0.015409523809523762,FanDuel,1.5,-108,0.5084000000000001,-0.0108307692307692
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-23T18:34:48Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,DraftKings,-1.5,-108,0.4916000000000003,-0.02763076923076896
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-23T18:34:48Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-23T18:34:48Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-23T18:34:48Z,3.5,3.5,-120,0.5160601108766195,-0.0293944345779259,BetMGM,3.5,-115,0.5160601108766195,-0.018823610053612994
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-23T18:34:48Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,Fanatics,-3.5,100,0.483960935223928,-0.016039064776071976
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-23T18:34:48Z,3.5,2.5,-110,0.417620425339218,-0.10618909847030583,DraftKings,2.5,-105,0.417620425339218,-0.09457469661200152
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-23T18:34:48Z,-3.5,-2.5,-120,0.5823105976483862,0.036856052193840805,BetMGM,-2.5,-110,0.5823105976483862,0.05850107383886238
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-23T18:34:48Z,0.5,2.5,-120,0.5357798115034597,-0.009674733951085757,DraftKings,2.5,-112,0.5357798115034597,0.007477924711006834
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-23T18:34:48Z,-0.5,-2.5,-108,0.46411146879267384,-0.05511930043809543,FanDuel,-2.5,-102,0.46411146879267384,-0.04083902625683111
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-23T18:34:48Z,-9,-8.5,-112,0.5186,-0.009701886792452874,BetRivers,-7.5,-120,0.5525,0.007045454545454577
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-23T18:34:48Z,9,8.5,-118,0.4813,-0.05998440366972474,DraftKings,10.5,-110,0.5945,0.07069047619047619
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-23T18:34:48Z,6,2.5,102,0.3741,-0.12094950495049506,DraftKings,3.5,-105,0.4401999999999998,-0.07199512195121971
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-23T18:34:48Z,-6,-2.5,-136,0.6244999999999999,0.04822881355932196,Fanatics,-2.5,-125,0.6244999999999999,0.06894444444444436
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-23T18:34:48Z,-8,-3.5,-125,0.6664000000000003,0.11084444444444475,Fanatics,-3.5,-110,0.6664000000000003,0.1425904761904765
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-23T18:34:48Z,8,3.5,-105,0.33339999999999986,-0.17879512195121966,DraftKings,3.5,100,0.33339999999999986,-0.16660000000000014
12,NYJ@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-23T18:34:48Z,-11,-10.5,-105,0.5179000000000002,0.005704878048780726,FanDuel,-9.5,-122,0.5937999999999999,0.044250450450450285
12,NYJ@BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-23T18:34:48Z,11,10.5,-125,0.482,-0.0735555555555556,DraftKings,10.5,-120,0.482,-0.06345454545454543
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-23T18:34:48Z,2,3,-115,0.5185000000000002,-0.016383720930232326,DraftKings,3,-110,0.5185000000000002,-0.005309523809523653
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-23T18:34:48Z,-2,-3,-106,0.40729999999999994,-0.10726310679611656,BetMGM,-3,-105,0.40729999999999994,-0.10489512195121958
12,PIT@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-23T18:34:48Z,-5,-2.5,-120,0.6099000000000002,0.0644454545454548,BetMGM,-2.5,-115,0.6099000000000002,0.07501627906976771
12,PIT@CHI,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-23T18:34:48Z,5,2.5,-112,0.3899,-0.1384018867924528,DraftKings,2.5,-110,0.3899,-0.1339095238095238
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-23T18:34:48Z,-10,-9.5,-115,0.5523999999999998,0.01751627906976727,BetMGM,-9.5,-110,0.5523999999999998,0.028590476190475944
12,SEA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-23T18:34:48Z,10,9.5,-115,0.4474,-0.08748372093023249,FanDuel,11.5,-110,0.5989,0.07509047619047615
12,TB@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-23T18:34:48Z,-5,-7,-110,0.4005,-0.12330952380952381,FanDuel,-7,-110,0.4005,-0.12330952380952381
12,TB@LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-23T18:34:48Z,5,7,-110,0.5348000000000002,0.010990476190476328,DraftKings,7,-105,0.5348000000000002,0.02260487804878064
12,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
