week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-23T23:06:22Z,8,7,-105,0.4011999999999999,-0.11099512195121963,DraftKings,7,-105,0.4011999999999999,-0.11099512195121963
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-23T23:06:22Z,-8,-7,-115,0.5186,-0.01628372093023256,BetRivers,-7,-114,0.5186,-0.014110280373831774
17,BAL@GB,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-23T23:06:22Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,Fanatics,2.5,100,0.4850132073431057,-0.014986792656894288
17,BAL@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-23T23:06:22Z,-2.5,-2.5,-120,0.515011271879942,-0.030443273574603413,DraftKings,-2.5,-115,0.515011271879942,-0.019872449050290508
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-23T23:06:22Z,3.5,3,-110,0.417620425339218,-0.10618909847030583,FanDuel,3,-105,0.417620425339218,-0.09457469661200152
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-23T23:06:22Z,-3.5,-3,-113,0.48396093522392813,-0.04655549670095449,DraftKings,-3,-110,0.48396093522392813,-0.0398485885855957
17,DAL@WAS,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-23T23:06:22Z,-7,-7,-110,0.4476,-0.07620952380952384,FanDuel,-7,-105,0.4476,-0.06459512195121953
17,DAL@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-23T23:06:22Z,7,7,-110,0.4472,-0.07660952380952385,DraftKings,7,-110,0.4472,-0.07660952380952385
17,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-23T23:06:22Z,-13,-13.5,-110,0.4821,-0.04170952380952386,FanDuel,-12.5,-120,0.5179000000000001,-0.027554545454545276
17,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-23T23:06:22Z,13,12.5,-102,0.482,-0.02295049504950497,Fanatics,13.5,-110,0.518,-0.00580952380952382
17,DET@MIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-23T23:06:22Z,-5.5,-7.5,-105,0.4031937289368172,-0.10900139301440231,DraftKings,-7.5,-105,0.4031937289368172,-0.10900139301440231
17,DET@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-23T23:06:22Z,5.5,7.5,-115,0.5974401391306807,0.06255641820044822,DraftKings,7.5,-115,0.5974401391306807,0.06255641820044822
17,HOU@LAC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-23T23:06:22Z,0.5,2,-110,0.5059640104552567,-0.017845513354267095,DraftKings,2.5,-112,0.5357798115034597,0.007477924711006834
17,HOU@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-23T23:06:22Z,-0.5,-2.5,-108,0.46411146879267384,-0.05511930043809543,BetRivers,-1.5,-114,0.49403256079577945,-0.03867771957805227
