week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-07-08T07:00:14Z,10.5,10.5,-110,0.5149863949310239,-0.008823128878499897,DraftKings,11.5,-110,0.5577082788219389,0.033898755012415016
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-07-08T07:00:14Z,-10.5,-10,-110,0.4849719599577346,-0.038837563851789214,FanDuel,-10.5,-106,0.48497195995773473,-0.029591146838381766
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-07-08T07:00:14Z,5.5,3,-105,0.38745920946069423,-0.12473591249052529,DraftKings,3,100,0.38745920946069423,-0.11254079053930577
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-07-08T07:00:14Z,-5.5,-3,-110,0.5418358840580542,0.018026360248530326,FanDuel,-2.5,-120,0.6118165522455603,0.0663620067910149
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-07-08T07:00:14Z,-6,-3.5,-113,0.5590999999999999,0.028583568075117305,DraftKings,-3.5,-110,0.5590999999999999,0.035290476190476094
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-07-08T07:00:14Z,6,3.5,-109,0.4401999999999998,-0.08133110047846903,FanDuel,3.5,-105,0.4401999999999998,-0.07199512195121971
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-07-08T07:00:14Z,-2,-1.5,100,0.5185,0.01849999999999996,DraftKings,-1.5,100,0.5185,0.01849999999999996
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-07-08T07:00:14Z,2,1.5,-120,0.4815,-0.06395454545454543,BetRivers,1,-110,0.4722000000000002,-0.05160952380952366
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-07-08T07:00:14Z,2,2.5,-110,0.5184999999999998,-0.005309523809523986,FanDuel,2.5,-105,0.5184999999999998,0.006304878048780327
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-07-08T07:00:14Z,-2,-2.5,-110,0.4815,-0.04230952380952385,DraftKings,-2.5,-110,0.4815,-0.04230952380952385
