week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-14T15:06:49Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-108,0.6286,0.10936923076923077
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-14T15:06:49Z,10,7.5,-110,0.3712,-0.15260952380952386,BetMGM,7.5,-110,0.3712,-0.15260952380952386
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-14T15:06:49Z,-5.5,-3.5,-110,0.5418358840580542,0.018026360248530326,BetMGM,-3.5,-105,0.5418358840580542,0.02964076210683464
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-14T15:06:49Z,5.5,3.5,-112,0.4578445765060422,-0.07045731028641061,FanDuel,3.5,-110,0.4578445765060422,-0.06596494730348162
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-14T15:06:49Z,3,2.5,-107,0.4461,-0.07080821256038644,BetMGM,2.5,-102,0.4461,-0.05885049504950496
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-14T15:06:49Z,-3,-2.5,-120,0.5539,0.008445454545454534,FanDuel,-2.5,-115,0.5539,0.01901627906976744
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-14T15:06:49Z,7,5.5,-110,0.3977999999999999,-0.12600952380952396,DraftKings,5.5,-108,0.3977999999999999,-0.1214307692307694
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-14T15:06:49Z,-7,-5.5,-110,0.6013000000000001,0.07749047619047622,FanDuel,-5.5,-108,0.6013000000000001,0.08206923076923078
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-14T15:06:49Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,BetMGM,-3.5,-102,0.5379000000000003,0.03294950495049531
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-14T15:06:49Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,DraftKings,3.5,-110,0.4619999999999999,-0.061809523809523925
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-14T15:06:49Z,3,2.5,-105,0.4461,-0.06609512195121953,BetMGM,2.5,100,0.4461,-0.053900000000000003
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-14T15:06:49Z,-3,-2.5,-118,0.5539,0.012615596330275203,FanDuel,-2.5,-114,0.5539,0.021189719626168224
11,GB@NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-14T15:06:49Z,-9.5,-7,-115,0.5898354548673695,0.05495173393713704,BetMGM,-7,-110,0.5898354548673695,0.06602593105784571
11,GB@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-14T15:06:49Z,9.5,7,-108,0.34744224064256757,-0.1717885285882017,FanDuel,7,-104,0.34744224064256757,-0.16236168092605985
11,HOU@TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-14T15:06:49Z,-6.5,-6,-108,0.5143501954509233,-0.004880573779845965,FanDuel,-5.5,-120,0.5586130248066731,0.013158479352127661
11,HOU@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-14T15:06:49Z,6.5,6,-112,0.4407351176867613,-0.0875667691056915,FanDuel,5.5,-102,0.4407351176867611,-0.06421537736274385
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-14T15:06:49Z,2,3.5,-105,0.5924999999999999,0.08030487804878039,FanDuel,3.5,-102,0.5924999999999999,0.08754950495049496
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-14T15:06:49Z,-2,-3.5,-118,0.4072999999999999,-0.13398440366972486,DraftKings,-3.5,-115,0.4072999999999999,-0.12758372093023262
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-14T15:06:49Z,4,3,-115,0.40069999999999995,-0.13418372093023256,FanDuel,3,-115,0.40069999999999995,-0.13418372093023256
11,LAC@JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-14T15:06:49Z,-4,-3,-105,0.5183,0.00610487804878046,DraftKings,-3,-102,0.5183,0.013349504950495028
11,SEA@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-14T15:06:49Z,-2.5,-3,-115,0.4208492139247832,-0.11403450700544931,DraftKings,-3,-105,0.4208492139247832,-0.09134590802643633
11,SEA@LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-14T15:06:49Z,2.5,3,-110,0.48501320734310577,-0.03879631646641807,FanDuel,3,-105,0.48501320734310577,-0.027181914608113755
11,SF@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-14T15:06:49Z,-2,3,-110,0.5645,0.040690476190476166,DraftKings,3,-108,0.5645,0.04526923076923073
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-14T15:06:49Z,2,-3,-110,0.37860000000000016,-0.14520952380952368,BetMGM,-3,-110,0.37860000000000016,-0.14520952380952368
11,TB@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-14T15:06:49Z,-5,-5.5,-112,0.4951999999999999,-0.033101886792452906,DraftKings,-5.5,-110,0.4951999999999999,-0.028609523809523918
11,TB@BUF,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-14T15:06:49Z,5,5.5,-110,0.5047999999999999,-0.01900952380952392,Fanatics,5.5,-105,0.5047999999999999,-0.007395121951219608
11,WAS@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-14T15:06:49Z,-5,-2.5,-118,0.6099000000000002,0.06861559633027547,FanDuel,-2.5,-112,0.6099000000000002,0.0815981132075474
11,WAS@MIA,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-14T15:06:49Z,5,2.5,-105,0.3899,-0.1222951219512195,Fanatics,2.5,100,0.3899,-0.11009999999999998
11,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
