week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T17:06:29Z,-9.5,-8.5,-115,0.5583534829620186,0.02346976203178608,DraftKings,-7.5,-120,0.5898354548673694,0.04438090941282402
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T17:06:29Z,9.5,8.5,-115,0.4414929294116155,-0.09339079151861701,FanDuel,9.5,-112,0.48552208046220857,-0.04277980633024425
8,CHI@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-26T17:06:29Z,-5.5,-1.5,-115,0.6442175591049498,0.10933383817471731,DraftKings,-1.5,-110,0.6442175591049498,0.12040803529542599
8,CHI@BAL,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-26T17:06:29Z,5.5,2.5,-132,0.3874592094606942,-0.18150630778068516,BetMGM,1.5,-110,0.35491280216113524,-0.1688967216483886
8,CLE@NE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-26T17:06:29Z,10.5,7.5,-120,0.3515542480974883,-0.1939002973570571,DraftKings,7.5,-110,0.3515542480974883,-0.17225527571203553
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T17:06:29Z,-10.5,-7.5,-110,0.6482492618152963,0.12443973800577246,FanDuel,-7.5,-108,0.6482492618152963,0.12901849258452702
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T17:06:29Z,7,3.5,-110,0.3626,-0.16120952380952386,Fanatics,3.5,-105,0.3626,-0.14959512195121955
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T17:06:29Z,-7,-3.5,-110,0.6361,0.11229047619047616,BetMGM,-3.5,-105,0.6361,0.12390487804878048
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T17:06:29Z,-1,-3,-102,0.39870000000000005,-0.1062504950495049,Fanatics,-2.5,-115,0.46529999999999994,-0.06958372093023257
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T17:06:29Z,1,3,-118,0.5346000000000002,-0.006684403669724559,Fanatics,2.5,-105,0.5345999999999999,0.02240487804878033
8,MIA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-26T17:06:29Z,-7.5,-8.5,-110,0.4428642773810628,-0.08094524642846102,BetMGM,-7.5,-110,0.4851163702717275,-0.03869315353779634
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-26T17:06:29Z,7.5,7.5,-106,0.5150297731797621,4.6666638364556423e-4,DraftKings,8.5,-120,0.55756449444991385,0.012109948995368436
8,NYG@PHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-26T17:06:29Z,13,12.5,-118,0.482,-0.05928440366972476,BetMGM,12.5,-110,0.482,-0.04180952380952385
8,NYG@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-26T17:06:29Z,-13,-12.5,-115,0.5179000000000001,-0.01698372093023237,Fanatics,-7.5,-110,0.6738000000000001,0.14999047619047623
8,NYJ@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-26T17:06:29Z,-3,-5.5,-115,0.3918000000000001,-0.14308372093023242,Fanatics,-5.5,-110,0.3918000000000001,-0.13200952380952374
8,NYJ@CIN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-26T17:06:29Z,3,5.5,-114,0.6079999999999999,0.07528971962616815,BetRivers,6.5,-117,0.6306999999999999,0.09152949308755753
8,SF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-26T17:06:29Z,-2.5,-3.5,-105,0.4208492139247833,-0.09134590802643622,FanDuel,-2.5,-132,0.515011271879942,-0.053954245361437336
8,SF@HOU,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-26T17:06:29Z,2.5,3.5,-130,0.5790482283391866,0.013830837034838783,DraftKings,3.5,-125,0.5790482283391866,0.023492672783630986
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-26T17:06:29Z,7.5,3.5,-105,0.34118896020797324,-0.1710061617432463,DraftKings,4.5,-115,0.36450175402195406,-0.17038196690827845
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T17:06:29Z,-7.5,-3.5,-115,0.6580039415888286,0.12312022065859607,BetMGM,-3.5,-110,0.6580039415888286,0.13419441777930474
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T17:06:29Z,-13,-15,-110,0.3732,-0.15060952380952386,FanDuel,-14.5,-110,0.4078999999999998,-0.11590952380952402
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-26T17:06:29Z,13,15,-110,0.5928,0.06899047619047616,DraftKings,15.5,-115,0.6277,0.09281627906976753
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-26T17:06:29Z,-11.5,-11.5,-110,0.5003704265157952,-0.023439097293728617,DraftKings,-11.5,-105,0.5003704265157952,-0.011824695435424304
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-26T17:06:29Z,11.5,11.5,-110,0.49984015556825256,-0.02396936824127127,FanDuel,11.5,-105,0.49984015556825256,-0.012354966382966959
8,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
