week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T18:35:38Z,13,14.5,-115,0.5928000000000001,0.057916279069767596,BetMGM,14.5,-110,0.5928000000000001,0.06899047619047627
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T18:35:38Z,-13,-14.5,-118,0.4078999999999998,-0.13338440366972493,DraftKings,-14.5,-115,0.4078999999999998,-0.1269837209302327
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-28T18:35:38Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,Fanatics,3.5,-105,0.5160601108766195,0.0038649889253999925
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-28T18:35:38Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,DraftKings,-3.5,-102,0.483960935223928,-0.02098955982557693
17,JAX@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-28T18:35:38Z,-1.5,-2.5,-118,0.4674818148318459,-0.07380258883787882,Fanatics,-1.5,-120,0.4998132495432599,-0.04564129591128552
17,JAX@IND,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-28T18:35:38Z,1.5,2.5,-115,0.5324642452883586,-0.002419475641873947,DraftKings,2.5,-105,0.5324642452883586,0.02026912333713904
17,LA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-28T18:35:38Z,10,7.5,-115,0.3712,-0.16368372093023253,FanDuel,7.5,-110,0.3712,-0.15260952380952386
17,LA@ATL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-28T18:35:38Z,-10,-7.5,-105,0.6286,0.11640487804878052,DraftKings,-7.5,-105,0.6286,0.11640487804878052
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T18:35:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T18:35:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
