week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@NO,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-04T16:08:43Z,-7.5,-6.5,-110,0.5814202935607118,0.05761076975118795,FanDuel,-6.5,-104,0.5814202935607118,0.07161637199208437
1,ARI@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-04T16:08:43Z,7.5,6.5,-110,0.4182685337988947,-0.10554099001062911,DraftKings,6.5,-110,0.4182685337988947,-0.10554099001062911
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-04T16:08:43Z,-1,-1,-110,0.496,-0.02780952380952384,FanDuel,-1.5,-102,0.49599999999999994,-0.008950495049505014
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-04T16:08:43Z,1,0.5,-110,0.4942068706411152,-0.029602653168408655,DraftKings,1.5,-110,0.5039999999999999,-0.019809523809523943
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-04T16:08:43Z,5.5,3.5,-115,0.4578445765060422,-0.0770391444241903,FanDuel,3.5,-110,0.4578445765060422,-0.06596494730348162
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-04T16:08:43Z,-5.5,-3.5,-108,0.5418358840580542,0.02260511482728489,DraftKings,-3.5,100,0.5418358840580542,0.04183588405805416
1,CIN@CLE,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-04T16:08:43Z,-7,-5,-110,0.6013000000000002,0.07749047619047633,FanDuel,-5.5,-105,0.6013000000000001,0.08910487804878053
1,CIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-04T16:08:43Z,7,5.5,-114,0.3977999999999999,-0.13491028037383185,BetMGM,5.5,-110,0.3977999999999999,-0.12600952380952396
1,DAL@PHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-04T16:08:43Z,8.5,8.5,-115,0.5001637690346176,-0.03471995189561494,BetMGM,8.5,-105,0.5001637690346176,-0.012031352916601956
1,DAL@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-04T16:08:43Z,-8.5,-8.5,-105,0.4997830599142295,-0.012412062036990024,DraftKings,-8.5,-105,0.4997830599142295,-0.012412062036990024
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-04T16:08:43Z,2,2.5,-110,0.5184999999999998,-0.005309523809523986,DraftKings,2.5,-105,0.5184999999999998,0.006304878048780327
