week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-24T14:07:21Z,-3.5,-2.5,-118,0.5823105976483862,0.041026193978661474,BetMGM,-2.5,-115,0.5823105976483862,0.04742687671815371
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-24T14:07:21Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,DraftKings,2.5,100,0.417620425339218,-0.082379574660782
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-24T14:07:21Z,5,5.5,-110,0.5047999999999999,-0.01900952380952392,DraftKings,5.5,-110,0.5047999999999999,-0.01900952380952392
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-24T14:07:21Z,-5,-5.5,-110,0.4951999999999999,-0.028609523809523918,Fanatics,-5.5,-105,0.4951999999999999,-0.016995121951219605
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-24T14:07:21Z,0.5,0.5,-110,0.4964130767584103,-0.02739644705111355,DraftKings,-1.5,100,0.4890440072736232,-0.010955992726376818
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-24T14:07:21Z,-0.5,1.5,-120,0.5109642777164531,-0.03449026773809227,FanDuel,-1.5,-104,0.49403256079577945,-0.015771360772847964
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-24T14:07:21Z,13,7.5,-115,0.32610000000000017,-0.20878372093023234,DraftKings,7.5,-115,0.32610000000000017,-0.20878372093023234
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-24T14:07:21Z,-13,-7.5,-105,0.6738000000000001,0.16160487804878054,DraftKings,-7.5,-105,0.6738000000000001,0.16160487804878054
4,CLE@DET,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-24T14:07:21Z,13,8.5,-105,0.34969999999999996,-0.16249512195121957,DraftKings,9.5,-112,0.3799,-0.1484018867924528
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-24T14:07:21Z,-13,-9,-110,0.62,0.09619047619047616,FanDuel,-8.5,-115,0.6502000000000001,0.1153162790697676
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-24T14:07:21Z,5.5,7,-114,0.5322047325419584,-5.055478318732876e-4,FanDuel,6.5,-102,0.5322047325419584,0.02725423749245348
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-24T14:07:21Z,-5.5,-7,-105,0.4031937289368171,-0.10900139301440243,FanDuel,-6.5,-120,0.4680914246355949,-0.07736312081895053
4,IND@LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-24T14:07:21Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,BetMGM,3.5,-110,0.5160601108766195,-0.00774941293290432
4,IND@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-24T14:07:21Z,-3.5,-3.5,-109,0.483960935223928,-0.03757016525454082,Fanatics,-3.5,-105,0.483960935223928,-0.0282341867272915
4,JAX@SF,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-24T14:07:21Z,5.5,3,-102,0.38745920946069423,-0.11749128558881072,FanDuel,3.5,-120,0.4578445765060422,-0.0876099689485032
4,JAX@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-24T14:07:21Z,-5.5,-3,-115,0.5418358840580542,0.006952163127821653,FanDuel,-3.5,-102,0.5418358840580542,0.03688538900854921
4,LAC@NYG,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-24T14:07:21Z,-8,-6.5,-110,0.5987000000000001,0.07489047619047629,FanDuel,-6.5,-105,0.5987000000000001,0.0865048780487806
4,LAC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-24T14:07:21Z,8,6.5,-115,0.40120000000000017,-0.13368372093023234,BetMGM,6.5,-110,0.40120000000000017,-0.12260952380952367
4,MIN@PIT,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-24T14:07:21Z,1.5,-2.5,-115,0.4531992912174933,-0.0816844297127392,FanDuel,-2.5,-114,0.4531992912174933,-0.07951098915633842
4,MIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-24T14:07:21Z,-1.5,2.5,-105,0.5467041537053319,0.03450903175411235,DraftKings,2.5,-102,0.5467041537053319,0.04175365865582692
4,NO@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-24T14:07:21Z,-16.5,-16.5,-110,0.4653121570498844,-0.05849736675963946,Fanatics,-16,-110,0.5147107335131389,-0.00909879029638494
4,NO@BUF,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-24T14:07:21Z,16.5,16.5,-112,0.21951080523163732,-0.3087910815608155,FanDuel,16.5,-110,0.21951080523163732,-0.3042987185778865
4,NYJ@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-24T14:07:21Z,-6.5,-2.5,-120,0.6552124534912459,0.10975790803670049,BetMGM,-2.5,-120,0.6552124534912459,0.10975790803670049
4,NYJ@MIA,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-24T14:07:21Z,6.5,2.5,-102,0.3429080708572012,-0.16204242419230375,BetMGM,2.5,100,0.3429080708572012,-0.1570919291427988
4,PHI@TB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-24T14:07:21Z,-3.5,-3.5,-110,0.483960935223928,-0.03984858858559581,DraftKings,-3.5,-105,0.483960935223928,-0.0282341867272915
4,PHI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-24T14:07:21Z,3.5,3.5,-113,0.5160601108766195,-0.01445632104826311,BetMGM,3.5,-110,0.5160601108766195,-0.00774941293290432
4,SEA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-24T14:07:21Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,Fanatics,1.5,-110,0.5059640104552565,-0.017845513354267317
4,SEA@ARI,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-24T14:07:21Z,-0.5,-1.5,-110,0.49403256079577945,-0.029776963013744384,DraftKings,-1.5,-105,0.49403256079577945,-0.01816256115544007
4,TEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-24T14:07:21Z,-9,-7,-110,0.5525,0.028690476190476155,FanDuel,-7.5,100,0.5525,0.05249999999999999
4,TEN@HOU,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-24T14:07:21Z,9,7,-107,0.3782,-0.13870821256038646,FanDuel,7.5,-122,0.4474000000000001,-0.10214954954954952
4,WAS@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-24T14:07:21Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,FanDuel,1.5,-105,0.5001921804625203,-0.012002941488699181
4,WAS@ATL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-24T14:07:21Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-105,0.4998132495432599,-0.012381872407959627
