week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-23T17:07:36Z,8,7,-105,0.4011999999999999,-0.11099512195121963,DraftKings,7,-105,0.4011999999999999,-0.11099512195121963
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-23T17:07:36Z,-8,-7,-115,0.5186,-0.01628372093023256,FanDuel,-7,-110,0.5186,-0.005209523809523886
17,BAL@GB,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-23T17:07:36Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,DraftKings,2.5,-105,0.4850132073431057,-0.02718191460811381
17,BAL@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-23T17:07:36Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,FanDuel,-2.5,-105,0.515011271879942,0.002816149928722478
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-23T17:07:36Z,3.5,3,-110,0.417620425339218,-0.10618909847030583,FanDuel,3,-105,0.417620425339218,-0.09457469661200152
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-23T17:07:36Z,-3.5,-3,-113,0.48396093522392813,-0.04655549670095449,DraftKings,-3,-110,0.48396093522392813,-0.0398485885855957
17,DAL@WAS,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-23T17:07:36Z,-7,-7,-110,0.4476,-0.07620952380952384,BetRivers,-6.5,-120,0.5524,0.006945454545454588
17,DAL@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-23T17:07:36Z,7,7,-110,0.4472,-0.07660952380952385,BetRivers,6.5,-107,0.44719999999999993,-0.0697082125603865
17,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-23T17:07:36Z,-13,-13.5,-105,0.4821,-0.03009512195121955,FanDuel,-12.5,-115,0.5179000000000001,-0.01698372093023237
17,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-23T17:07:36Z,13,12.5,-105,0.482,-0.03019512195121954,DraftKings,13.5,-115,0.518,-0.016883720930232493
17,DET@MIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-23T17:07:36Z,-5,-6.5,-109,0.4654,-0.056131100478468865,Fanatics,-6.5,-105,0.4654,-0.04679512195121954
17,DET@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-23T17:07:36Z,5,6.5,-117,0.5348000000000002,-0.004370506912442229,Fanatics,6.5,-115,0.5348000000000002,-8.372093023234495e-5
