week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-09-11T18:21:43Z,10,9.5,-115,0.4474,-0.08748372093023249,DraftKings,9.5,-105,0.4474,-0.0647951219512195
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-09-11T18:21:43Z,-10,-9.5,-112,0.5523999999999998,0.024098113207546956,Fanatics,-8.5,-110,0.6000000000000001,0.07619047619047625
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-09-11T18:21:43Z,7,6,-107,0.39780000000000015,-0.11910821256038628,Fanatics,5.5,-105,0.3977999999999999,-0.11439512195121965
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-09-11T18:21:43Z,-7.5,-6,-108,0.5814202935607117,0.0621895243299424,Fanatics,-5.5,-115,0.6253503940171717,0.09046667308693923
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-09-11T18:21:43Z,-6,-3.5,-102,0.5590999999999999,0.054149504950494975,Fanatics,-3.5,100,0.5590999999999999,0.05909999999999993
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-09-11T18:21:43Z,6,3.5,-120,0.4401999999999998,-0.1052545454545456,DraftKings,3.5,-115,0.4401999999999998,-0.0946837209302327
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-09-11T18:21:43Z,-2,-1.5,-108,0.5185,-0.00073076923076931255,FanDuel,-1.5,-106,0.5185,0.0039368932038834625
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-09-11T18:21:43Z,2,1.5,-110,0.4815,-0.04230952380952385,Fanatics,1.5,-110,0.4815,-0.04230952380952385
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-09-11T18:21:43Z,2.5,3,-105,0.48501320734310577,-0.027181914608113755,BetMGM,3,100,0.48501320734310577,-0.014986792656894232
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-09-11T18:21:43Z,-2.5,-3,-115,0.4208492139247832,-0.11403450700544931,BetRivers,-3,-114,0.4208492139247832,-0.11186106644904853
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-09-11T18:21:43Z,8.5,8.5,-110,0.5001637690346176,-0.02364575477490627,DraftKings,8.5,-108,0.5001637690346176,-0.019067000196151707
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-09-11T18:21:43Z,-8.5,-8.5,-112,0.4997830599142295,-0.028518826878223325,BetRivers,-8.5,-108,0.4997830599142295,-0.019447709316539774
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-09-11T18:21:43Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,FanDuel,-2.5,-124,0.5539,3.285714285713448e-4
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-09-11T18:21:43Z,3,3,-112,0.44609999999999994,-0.08220188679245288,FanDuel,2.5,102,0.4461,-0.04894950495049505
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-09-11T18:21:43Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,DraftKings,2.5,-102,0.417620425339218,-0.08733006971028695
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-09-11T18:21:43Z,-3.5,-2.5,-115,0.5823105976483862,0.04742687671815371,FanDuel,-2.5,-112,0.5823105976483862,0.054008710855933395
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-09-11T18:21:43Z,0,2,-110,0.5084000000000002,-0.01540952380952365,DraftKings,1.5,-108,0.5084000000000001,-0.0108307692307692
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-09-11T18:21:43Z,-0,-1.5,-112,0.4916000000000003,-0.03670188679245251,BetRivers,-1.5,-109,0.4916000000000003,-0.02993110047846853
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-09-11T18:21:43Z,-1,-3,-114,0.39870000000000005,-0.13401028037383167,BetMGM,-3,-110,0.39870000000000005,-0.12510952380952378
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-09-11T18:21:43Z,1,3,-107,0.5346000000000002,0.01769178743961375,FanDuel,3,-102,0.5346000000000002,0.02964950495049523
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:00 PM,2026-09-11T18:21:43Z,-7.5,-7,-110,0.4851163702717276,-0.03869315353779623,FanDuel,-6.5,-122,0.5814202935607118,0.03187074401116219
1,NO@DET,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-13,01:00 PM,2026-09-11T18:21:43Z,7.5,7,-110,0.4182685337988947,-0.10554099001062911,FanDuel,6.5,100,0.4182685337988947,-0.08173146620110527
1,NYJ@TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-13,01:00 PM,2026-09-11T18:21:43Z,0.5,1.5,-110,0.5059640104552565,-0.017845513354267317,BetMGM,1.5,-108,0.5059640104552565,-0.013266758775512755
1,NYJ@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-13,01:00 PM,2026-09-11T18:21:43Z,-0.5,-1.5,-110,0.49403256079577945,-0.029776963013744384,Fanatics,-1.5,-105,0.49403256079577945,-0.01816256115544007
1,TB@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-13,01:00 PM,2026-09-11T18:21:43Z,-2.5,-3.5,-115,0.4208492139247833,-0.1140345070054492,BetMGM,-3.5,-110,0.4208492139247833,-0.10296030988474053
1,TB@CIN,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-13,01:00 PM,2026-09-11T18:21:43Z,2.5,3.5,-108,0.5790482283391866,0.05981745910841729,FanDuel,3.5,-105,0.5790482283391866,0.06685310638796704
1,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-13,04:25 PM,2026-09-11T18:21:43Z,-6.5,-5.5,-110,0.5586130248066731,0.03480350099714924,FanDuel,-5.5,-110,0.5586130248066731,0.03480350099714924
1,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-13,04:25 PM,2026-09-11T18:21:43Z,6.5,5.5,-110,0.4407351176867611,-0.08307440612276273,BetMGM,5.5,-108,0.4407351176867611,-0.07849565154400817
1,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
