week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-14T17:25:23Z,5,3.5,-120,0.4619999999999999,-0.0834545454545455,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-14T17:25:23Z,-5,-3.5,-107,0.5379000000000003,0.02099178743961383,FanDuel,-3.5,-102,0.5379000000000003,0.03294950495049531
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-14T17:25:23Z,-15,-16.5,-125,0.4104332955652188,-0.1451222599903368,Fanatics,-14.5,-120,0.5186,-0.026854545454545464
2,BUF@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-14T17:25:23Z,15,16.5,-105,0.5520999999999998,0.03990487804878029,BetMGM,17.5,-118,0.6204,0.0791155963302752
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-14T17:25:23Z,-10.5,-7,-110,0.6482492618152962,0.12443973800577235,BetMGM,-6.5,-120,0.699573128836297,0.15411858338175155
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-14T17:25:23Z,10.5,7,-110,0.30024310604009513,-0.2235664177694287,BetMGM,6.5,100,0.3002431060400952,-0.1997568939599048
2,CHI@DET,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-14T17:25:23Z,5,3.5,-110,0.4619999999999999,-0.061809523809523925,Fanatics,4.5,-115,0.4951999999999999,-0.03968372093023259
2,CHI@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-14T17:25:23Z,-5,-3.5,-120,0.5379000000000003,-0.007554545454545147,FanDuel,-4.5,-102,0.5048,-1.5049504950492842e-4
2,CLE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-14T17:25:23Z,-16,-14.5,-115,0.5512999999999999,0.016416279069767392,BetMGM,-13.5,-118,0.6180999999999999,0.07681559633027513
2,CLE@BAL,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-14T17:25:23Z,16,13.5,-105,0.3808000000000001,-0.13139512195121944,FanDuel,14.5,-108,0.4482,-0.07103076923076929
2,DEN@IND,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-14T17:25:23Z,1,-1.5,-115,0.4865999999999999,-0.04828372093023259,Fanatics,-1.5,-110,0.4865999999999999,-0.037209523809523914
2,DEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-14T17:25:23Z,-1,2.5,-120,0.5424999999999999,-0.002954545454545543,DraftKings,2.5,-115,0.5424999999999999,0.007616279069767362
2,JAX@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-14T17:25:23Z,1,3.5,-115,0.6011,0.06621627906976746,FanDuel,3.5,-106,0.6011,0.08653689320388347
2,JAX@CIN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-14T17:25:23Z,-1,-3.5,-115,0.3986999999999999,-0.13618372093023262,BetMGM,-3.5,-105,0.3986999999999999,-0.11349512195121964
2,LA@TEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-14T17:25:23Z,-10.5,-11.5,-115,0.4425109093945944,-0.09237281153563809,BetMGM,-10.5,-115,0.48497195995773473,-0.049911760972497776
2,LA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-14T17:25:23Z,10.5,11.5,-115,0.5577082788219389,0.022824557891706343,FanDuel,12.5,-114,0.5676371080900873,0.03492682771625555
2,LAC@LV,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-14T17:25:23Z,-6.5,-3.5,-108,0.5967244185882793,0.07749364935751002,DraftKings,-3.5,-102,0.5967244185882793,0.09177392353877434
2,LAC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-14T17:25:23Z,6.5,3.5,-118,0.40211036582149606,-0.13917403784822868,BetMGM,3.5,-115,0.40211036582149606,-0.13277335510873645
2,NE@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-14T17:25:23Z,1,5,-117,0.6315999999999999,0.09242949308755755,BetMGM,5.5,-118,0.6398999999999999,0.09861559633027517
2,NE@MIA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-14T17:25:23Z,-1,-5.5,-110,0.3598000000000001,-0.16400952380952372,Fanatics,-5.5,-105,0.3598000000000001,-0.1523951219512194
2,NYG@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-14T17:25:23Z,-5,-3.5,-108,0.5379000000000003,0.018669230769230993,Fanatics,-3.5,100,0.5379000000000003,0.03790000000000027
2,NYG@DAL,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-14T17:25:23Z,5,3.5,-122,0.4619999999999999,-0.08754954954954969,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
2,PHI@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-14T17:25:23Z,2,1.5,-112,0.4815,-0.04680188679245284,BetMGM,1,-105,0.4722000000000002,-0.03999512195121935
2,PHI@KC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-14T17:25:23Z,-2,-1.5,-110,0.5185,-0.005309523809523875,FanDuel,-1.5,-102,0.5185,0.013549504950495006
2,SEA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-14T17:25:23Z,-7.5,-3.5,-105,0.6580039415888286,0.14580881963760906,DraftKings,-3.5,100,0.6580039415888286,0.15800394158882858
2,SEA@PIT,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-14T17:25:23Z,7.5,3.5,-129,0.34118896020797324,-0.22212981708460316,FanDuel,3.5,-122,0.34118896020797324,-0.20836058934157636
