week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-21T21:06:21Z,-1,-3.5,100,0.3986999999999999,-0.10130000000000011,FanDuel,-2.5,-122,0.46529999999999994,-0.08424954954954966
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-21T21:06:21Z,1,2.5,-105,0.5345999999999999,0.02240487804878033,DraftKings,2.5,105,0.5345999999999999,0.046795121951219376
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-21T21:06:21Z,-2,-5.5,-115,0.36540000000000006,-0.16948372093023245,BetMGM,-4.5,-118,0.3738000000000001,-0.16748440366972467
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-21T21:06:21Z,2,4.5,-110,0.6259,0.10209047619047618,FanDuel,6.5,-110,0.6552000000000001,0.13139047619047628
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-21T21:06:21Z,4.5,4.5,-115,0.4997246689296522,-0.03515905200058028,BetRivers,5.5,-114,0.5092408083096269,-0.0234694720642048
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-21T21:06:21Z,-4.5,-4.5,-115,0.5002855219348178,-0.03459819899541472,BetMGM,-3.5,-115,0.5341070451795046,-7.766757507279287e-4
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-21T21:06:21Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,DraftKings,-4.5,-108,0.5002855219348178,-0.018945247295951484
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-21T21:06:21Z,4.5,5.5,-115,0.5092408083096269,-0.025642912620605585,Fanatics,4.5,-105,0.4997246689296522,-0.012470453021567296
3,KC@NYG,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-21T21:06:21Z,-7.5,-6,-108,0.5814202935607117,0.0621895243299424,Fanatics,-5.5,-115,0.6253503940171717,0.09046667308693923
3,KC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-21T21:06:21Z,7.5,6,-110,0.37409413575205225,-0.1497153880574716,FanDuel,5.5,-102,0.374094135752052,-0.13085635929745293
