week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T22:04:35Z,-10,-7.5,-105,0.6286,0.11640487804878052,BetMGM,-7.5,100,0.6286,0.12860000000000005
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T22:04:35Z,10,7.5,-130,0.3712,-0.1940173913043478,DraftKings,7.5,-125,0.3712,-0.1843555555555556
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T22:04:35Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,Fanatics,-3.5,100,0.5379000000000003,0.03790000000000027
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T22:04:35Z,5,3.5,-118,0.4619999999999999,-0.07928440366972483,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-16T22:04:35Z,3,2.5,-102,0.4461,-0.05885049504950496,Fanatics,2.5,100,0.4461,-0.053900000000000003
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-16T22:04:35Z,-3,-2.5,-118,0.5539,0.012615596330275203,DraftKings,-2.5,-118,0.5539,0.012615596330275203
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-16T22:04:35Z,1.5,2.5,-105,0.5324642452883586,0.02026912333713904,DraftKings,2.5,-105,0.5324642452883586,0.02026912333713904
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-16T22:04:35Z,-1.5,-2.5,-125,0.4674818148318459,-0.08807374072370966,FanDuel,-2.5,-122,0.4674818148318459,-0.08206773471770368
11,SEA@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-16T22:04:35Z,-5,-6.5,-112,0.4654,-0.06290188679245284,DraftKings,-6.5,-110,0.4654,-0.058409523809523856
11,SEA@LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-16T22:04:35Z,5,6.5,-115,0.5348000000000002,-8.372093023234495e-5,Fanatics,6.5,-110,0.5348000000000002,0.010990476190476328
11,SF@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-16T22:04:35Z,2,9.5,-115,0.7372999999999998,0.20241627906976734,DraftKings,9.5,-110,0.7372999999999998,0.213490476190476
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-16T22:04:35Z,-2,-9.5,-115,0.2620999999999999,-0.2727837209302326,FanDuel,-8.5,-118,0.27949999999999997,-0.2617844036697248
11,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
