week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-14T22:48:15Z,-0.5,-3.5,-120,0.3988819497674613,-0.14657259568708414,BetMGM,-3.5,-110,0.3988819497674613,-0.12492757404206256
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-14T22:48:15Z,0.5,3.5,-118,0.60087636859428,0.05959196492455521,Fanatics,4.5,-120,0.6308806319631702,0.08542608650862482
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-14T22:48:15Z,-1.5,-3.5,-105,0.40079220907693874,-0.11140291287428078,BetMGM,-3.5,105,0.40079220907693874,-0.08701266897184173
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-14T22:48:15Z,1.5,3.5,-132,0.5989969757666332,0.030031458525253907,DraftKings,3.5,-125,0.5989969757666332,0.043441420211077664
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-14T22:48:15Z,0.5,2.5,-115,0.5357798115034597,8.960905732271485e-4,FanDuel,2.5,-108,0.5357798115034597,0.016549042272690384
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-14T22:48:15Z,-0.5,-2.5,-117,0.46411146879267384,-0.07505903811976855,DraftKings,-2.5,-115,0.46411146879267384,-0.07077225213755867
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-14T22:48:15Z,7.5,1.5,-115,0.2695654814970614,-0.2653182394331711,DraftKings,1.5,100,0.2695654814970614,-0.2304345185029386
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-14T22:48:15Z,-7.5,-2.5,-110,0.7064586337894563,0.18264910997993244,FanDuel,-1.5,-108,0.729341841137282,0.21011107190651268
15,MIA@PIT,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-14T22:48:15Z,5.5,3,-104,0.38745920946069423,-0.12234471210793318,Fanatics,3.5,-120,0.4578445765060422,-0.0876099689485032
15,MIA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-14T22:48:15Z,-5.5,-3,-117,0.5418358840580542,0.002665377145611769,Fanatics,-3.5,100,0.5418358840580542,0.04183588405805416
15,MIN@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-14T22:48:15Z,-7.5,-5.5,-110,0.6253503940171717,0.1015408702076479,FanDuel,-5.5,-104,0.6253503940171717,0.11554647244854432
15,MIN@DAL,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-14T22:48:15Z,7.5,5.5,-110,0.374094135752052,-0.1497153880574718,DraftKings,5.5,-110,0.374094135752052,-0.1497153880574718
15,TEN@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-14T22:48:15Z,-16,-13.5,-110,0.6180999999999999,0.09429047619047604,FanDuel,-10.5,-108,0.6775999999999999,0.1583692307692306
15,TEN@SF,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-14T22:48:15Z,16,13.5,-120,0.3808000000000001,-0.16465454545454533,BetMGM,13.5,-105,0.3808000000000001,-0.13139512195121944
15,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
