week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-14T21:27:29Z,5,3.5,-120,0.4619999999999999,-0.0834545454545455,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-14T21:27:29Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,FanDuel,-3.5,104,0.5379000000000003,0.04770392156862774
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-14T21:27:29Z,-15.5,-14.5,-115,0.5342395825251548,-6.441384050777099e-4,DraftKings,-14.5,-115,0.5342395825251548,-6.441384050777099e-4
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-14T21:27:29Z,15.5,14.5,-110,0.5123997824544224,-0.011409741355101422,FanDuel,15.5,-118,0.5503238026225757,0.009039398952850997
2,DEN@IND,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-14T21:27:29Z,-2.5,-7.5,-120,0.30559217657028387,-0.23986236888426155,Fanatics,-7.5,-115,0.30559217657028387,-0.22929154435994864
2,DEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-14T21:27:29Z,2.5,7.5,-110,0.6940362548460444,0.17022673103652053,DraftKings,7.5,100,0.6940362548460444,0.19403625484604436
2,LAC@LV,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-14T21:27:29Z,-6.5,-3,-115,0.5967244185882793,0.061840697658046784,BetMGM,-3.5,-105,0.5967244185882793,0.08452929663705977
2,LAC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-14T21:27:29Z,6.5,3,102,0.34290807085720126,-0.15214143409329378,BetMGM,3.5,-115,0.40211036582149606,-0.13277335510873645
2,PHI@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-14T21:27:29Z,-1,-2.5,-105,0.46529999999999994,-0.04689512195121959,Fanatics,-1.5,-115,0.49599999999999994,-0.03888372093023257
2,PHI@KC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-14T21:27:29Z,1,2.5,-125,0.5345999999999999,-0.020955555555555727,DraftKings,2.5,-120,0.5345999999999999,-0.010854545454545561
2,TB@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-14T21:27:29Z,-1.5,-2.5,-114,0.4674818148318459,-0.0652284655419858,DraftKings,-2.5,-108,0.4674818148318459,-0.05174895439892335
2,TB@HOU,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-14T21:27:29Z,1.5,2.5,-110,0.5324642452883586,0.008654721478834726,BetMGM,2.5,-105,0.5324642452883586,0.02026912333713904
2,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
