week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-19T23:28:46Z,3.5,0.5,-110,0.36183105517782954,-0.1619784686316943,FanDuel,-1.5,-102,0.35658468074041755,-0.1483658143090874
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-19T23:28:46Z,-3.5,-1,-110,0.6269539863320152,0.10314446252249132,DraftKings,-1.5,100,0.6269539863320153,0.12695398633201527
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-19T23:28:22Z,3.5,3.5,210,0.5160601108766195,0.1934794657153292,DraftKings,3.5,210,0.5160601108766195,0.1934794657153292
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-19T23:28:22Z,-3.5,-1.5,-715,0.6269539863320153,-0.2503466271649173,BetRivers,-1.5,-715,0.6269539863320153,-0.2503466271649173
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-19T23:28:46Z,4,3,-105,0.40069999999999995,-0.11149512195121958,BetMGM,3,-102,0.40069999999999995,-0.10425049504950501
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-19T23:28:46Z,-4,-3,-118,0.5183,-0.022984403669724762,DraftKings,-3,-110,0.5183,-0.005509523809523853
7,NYG@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-19T23:28:22Z,-12,-3.5,-375,0.7545999999999999,-0.03487368421052639,DraftKings,-3.5,-375,0.7545999999999999,-0.03487368421052639
7,NYG@DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-19T23:28:22Z,12,3.5,295,0.24519999999999997,-0.00796455696202536,BetRivers,3.5,295,0.24519999999999997,-0.00796455696202536
7,TB@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-19T23:28:46Z,-5.5,-6,-110,0.4680914246355949,-0.05571809917392895,FanDuel,-5.5,-120,0.4994350067561361,-0.0460195386984093
7,TB@DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-19T23:28:46Z,5.5,6,-110,0.500552893500903,-0.023256630308620796,FanDuel,5.5,-102,0.5005528935009028,-0.004397601548602137
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T23:28:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T23:28:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T23:28:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T23:28:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-19T23:28:46Z,14.5,21.5,520,0.709655398788486,0.5483650762078409,FanDuel,21.5,550,0.709655398788486,0.5558092449423322
7,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
