week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-15T14:07:32Z,-2,-1.5,-110,0.5185,-0.005309523809523875,DraftKings,1.5,-115,0.5370999999999999,0.0022162790697674017
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-15T14:07:32Z,-3.5,-3.5,-114,0.483960935223928,-0.0487493451499037,DraftKings,-3.5,-105,0.483960935223928,-0.0282341867272915
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-15T14:07:32Z,3.5,3.5,-110,0.5160601108766195,-0.00774941293290432,FanDuel,3.5,-105,0.5160601108766195,0.0038649889253999925
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-15T14:07:32Z,4,3.5,-110,0.4817,-0.04210952380952382,DraftKings,4.5,-118,0.5183,-0.022984403669724762
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-15T14:07:32Z,-4,-3.5,-113,0.5183,-0.012216431924882643,FanDuel,-3.5,-110,0.5183,-0.005509523809523853
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-15T14:07:32Z,1,0.5,-110,0.4942068706411152,-0.029602653168408655,FanDuel,-1.5,-102,0.4865999999999999,-0.018350495049505033
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-15T14:07:32Z,-1,-0.5,-110,0.4978313994174379,-0.02597812439208591,BetMGM,1,-110,0.5048999999999999,-0.01890952380952393
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-15T14:07:32Z,3,2.5,-110,0.4461,-0.07770952380952384,BetMGM,2.5,-105,0.4461,-0.06609512195121953
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-15T14:07:32Z,-3,-2.5,-115,0.5539,0.01901627906976744,DraftKings,-2.5,-110,0.5539,0.030090476190476112
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-15T14:07:32Z,-5.5,-6,-108,0.4680914246355949,-0.051139344595174385,Fanatics,-5.5,-110,0.4994350067561361,-0.024374517053387723
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-15T14:07:32Z,5.5,5.5,-110,0.5005528935009028,-0.023256630308621018,FanDuel,5.5,-104,0.5005528935009028,-0.009251028067724598
3,GB@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-15T14:07:32Z,10,8.5,-113,0.3998000000000001,-0.13071643192488253,DraftKings,9.5,-115,0.4474,-0.08748372093023249
