week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-21T19:43:29Z,1.5,2.5,-105,0.5324642452883586,0.02026912333713904,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-21T19:43:29Z,-1.5,-2.5,-120,0.4674818148318459,-0.0779727306226995,DraftKings,-2.5,-115,0.4674818148318459,-0.06740190609838659
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-21T19:43:29Z,-13,-12.5,-130,0.5179000000000001,-0.047317391304347645,DraftKings,-13.5,-110,0.4821,-0.04170952380952386
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-21T19:43:29Z,13,13.5,-117,0.518,-0.021170506912442377,Fanatics,13.5,-105,0.518,0.005804878048780493
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T19:43:29Z,-7,-6.5,-125,0.5524,-0.003155555555555578,FanDuel,-6.5,-114,0.5524,0.01968971962616828
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-21T19:43:29Z,7,6.5,-105,0.44719999999999993,-0.06499512195121959,DraftKings,6.5,-105,0.44719999999999993,-0.06499512195121959
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-21T19:43:29Z,-7,-3.5,-105,0.6361,0.12390487804878048,DraftKings,-3.5,100,0.6361,0.1361
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-21T19:43:29Z,7,3.5,-120,0.3626,-0.18285454545454544,Fanatics,3.5,-115,0.3626,-0.17228372093023253
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-21T19:43:29Z,-2.5,3.5,-110,0.6542937222208185,0.13048419841129466,BetRivers,4.5,-115,0.678640185520658,0.14375646459042546
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-21T19:43:29Z,2.5,-3.5,-120,0.3454901768680855,-0.19996436858645994,Fanatics,-3.5,100,0.3454901768680855,-0.15450982313191453
16,LAC@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-21T19:43:29Z,1.5,5.5,-115,0.6379713321473359,0.10308761121710341,BetMGM,4.5,-110,0.6297029616361214,0.10589343782659755
16,LAC@DAL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-21T19:43:29Z,-1.5,-4.5,-118,0.3699796622924265,-0.17130474137729823,FanDuel,-3.5,-112,0.40079220907693874,-0.12750967771551408
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-21T19:43:29Z,-14,-14,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-14.5,100,0.4475999999999999,-0.05240000000000011
16,LV@HOU,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-21T19:43:29Z,14,14,-105,0.4474,-0.0647951219512195,DraftKings,14.5,-118,0.5526,0.011315596330275235
16,MIN@NYG,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-21T19:43:29Z,-3,-2.5,-118,0.5539,0.012615596330275203,FanDuel,-2.5,-110,0.5539,0.030090476190476112
16,MIN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-21T19:43:29Z,3,2.5,-115,0.4461,-0.08878372093023251,Fanatics,2.5,100,0.4461,-0.053900000000000003
16,NE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-21T19:43:29Z,-1.5,-3.5,-109,0.40079220907693874,-0.1207388914015301,FanDuel,-3.5,-104,0.40079220907693874,-0.10901171249168867
16,NE@BAL,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-21T19:43:29Z,1.5,3.5,-118,0.5989969757666332,0.0577125720969085,Fanatics,3.5,-115,0.5989969757666332,0.06411325483640073
16,NYJ@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-21T19:43:29Z,-5,-4.5,-115,0.5048,-0.030083720930232483,DraftKings,-3.5,-115,0.5379000000000003,0.0030162790697677577
16,NYJ@NO,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-21T19:43:29Z,5,4.5,-118,0.4951999999999999,-0.04608440366972483,FanDuel,5.5,-118,0.5047999999999999,-0.03648440366972483
16,PIT@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-21T19:43:29Z,-7,-7.5,-110,0.4476000000000001,-0.07620952380952373,BetMGM,-7.5,-105,0.4476000000000001,-0.06459512195121941
16,PIT@DET,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-21T19:43:29Z,7,7.5,-112,0.5528000000000002,0.024498113207547356,FanDuel,7.5,-110,0.5528000000000002,0.028990476190476344
16,SF@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-21T19:43:29Z,5,5.5,-108,0.5047999999999999,-0.014430769230769358,BetMGM,5.5,-102,0.5047999999999999,-1.5049504950503945e-4
16,SF@IND,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-21T19:43:29Z,-5,-5.5,-115,0.4951999999999999,-0.03968372093023259,DraftKings,-5.5,-108,0.4951999999999999,-0.024030769230769355
16,TB@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-21T19:43:29Z,0.5,-1.5,-112,0.4890440072736232,-0.03925787951882964,BetMGM,-1.5,-110,0.4890440072736232,-0.034765516535900653
16,TB@CAR,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-21T19:43:29Z,-0.5,1.5,-115,0.5109642777164531,-0.023919443213779368,DraftKings,1.5,-110,0.5109642777164531,-0.012845246093070695
16,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
