week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-14T20:37:03Z,5,3.5,-120,0.4619999999999999,-0.0834545454545455,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-14T20:37:03Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,FanDuel,-3.5,-102,0.5379000000000003,0.03294950495049531
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-14T20:37:03Z,-15,-13.5,-125,0.5955999999999998,0.040044444444444216,FanDuel,-12.5,-125,0.6303999999999997,0.07484444444444416
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-14T20:37:03Z,15,14.5,-148,0.48130000000000006,-0.11547419354838706,DraftKings,13.5,-105,0.4043,-0.10789512195121953
2,DEN@IND,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-14T20:37:03Z,0,-3.5,-106,0.3991,-0.11546310679611649,Fanatics,-3.5,100,0.3991,-0.10089999999999999
2,DEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-14T20:37:03Z,-0,3.5,-125,0.6005999999999999,0.04504444444444433,BetMGM,3.5,-118,0.6005999999999999,0.05931559633027517
2,LAC@LV,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-14T20:37:03Z,-6.5,-3,-115,0.5967244185882793,0.061840697658046784,BetMGM,-3.5,-105,0.5967244185882793,0.08452929663705977
2,LAC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-14T20:37:03Z,6.5,3,102,0.34290807085720126,-0.15214143409329378,BetMGM,3.5,-115,0.40211036582149606,-0.13277335510873645
2,NYG@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-14T20:35:44Z,-4,-1.5,180,0.6357000000000002,0.278557142857143,BetRivers,-1.5,180,0.6357000000000002,0.278557142857143
2,NYG@DAL,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-14T20:35:44Z,4,1.5,-265,0.3640999999999998,-0.3619273972602742,BetRivers,1.5,-265,0.3640999999999998,-0.3619273972602742
2,PHI@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-14T20:37:03Z,-0,-1.5,-110,0.4916000000000003,-0.03220952380952352,BetMGM,-1.5,-102,0.4916000000000003,-0.01335049504950464
2,PHI@KC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-14T20:37:03Z,0,-0.5,-115,0.4935151970689186,-0.0413685238613139,FanDuel,1.5,-120,0.5084000000000001,-0.03705454545454534
2,TB@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-14T20:37:03Z,-1.5,-2.5,-114,0.4674818148318459,-0.0652284655419858,DraftKings,-2.5,-108,0.4674818148318459,-0.05174895439892335
2,TB@HOU,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-14T20:37:03Z,1.5,2.5,-110,0.5324642452883586,0.008654721478834726,BetMGM,2.5,-105,0.5324642452883586,0.02026912333713904
2,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
