week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-17T18:07:37Z,-2,-0.5,-110,0.5203783119957047,-0.0034312118138191128,FanDuel,-1.5,-105,0.5185,0.006304878048780438
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-17T18:07:37Z,2,0.5,-110,0.46989007623089,-0.05391944757863382,DraftKings,-1.5,100,0.4628,-0.03720000000000001
12,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-17T18:07:37Z,-3.5,-5,-113,0.43218970056873574,-0.09832673135614689,BetMGM,-4.5,-110,0.44175167163687706,-0.08205785217264677
12,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-17T18:07:37Z,3.5,4.5,-110,0.5582169523945009,0.03440742858497703,DraftKings,4.5,100,0.5582169523945009,0.058216952394500865
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-17T18:07:37Z,10,7,-110,0.31589999999999996,-0.20790952380952388,FanDuel,6.5,-102,0.31589999999999996,-0.189050495049505
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-17T18:07:37Z,-10,-7,-105,0.6285999999999999,0.11640487804878041,FanDuel,-6.5,-120,0.6839,0.13844545454545454
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-17T18:07:37Z,3.5,3,-110,0.417620425339218,-0.10618909847030583,FanDuel,3.5,-120,0.5160601108766195,-0.0293944345779259
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-17T18:07:37Z,-3.5,-3,-110,0.48396093522392813,-0.0398485885855957,FanDuel,-3.5,-102,0.483960935223928,-0.02098955982557693
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-17T18:07:37Z,4,3,-102,0.40069999999999995,-0.10425049504950501,FanDuel,3.5,-118,0.4817,-0.05958440366972473
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-17T18:07:37Z,-4,-3,-115,0.5183,-0.016583720930232526,Fanatics,-3.5,100,0.5183,0.018299999999999983
