week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T17:17:45Z,-10.5,-9.5,-115,0.5788231745129684,0.04393945358273588,DraftKings,-8.5,-110,0.6216155082376965,0.09780598442817268
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T17:17:45Z,10.5,10,-120,0.4209470062166506,-0.12450753923789482,FanDuel,9.5,-110,0.4209470062166506,-0.10286251759287324
8,CHI@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-26T17:17:45Z,-5,1.5,-120,0.6588,0.11334545454545464,FanDuel,-1.5,100,0.643,0.14300000000000002
8,CHI@BAL,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-26T17:17:45Z,5,1.5,-118,0.3568,-0.18448440366972474,DraftKings,-1.5,-105,0.3409,-0.17129512195121954
8,CLE@NE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-26T17:17:45Z,10,7.5,-135,0.3712,-0.20326808510638306,DraftKings,6.5,100,0.31589999999999996,-0.18410000000000004
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T17:17:45Z,-10,-7.5,100,0.6286,0.12860000000000005,FanDuel,-6.5,-108,0.6839,0.16466923076923068
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T17:17:45Z,7,3.5,-110,0.3626,-0.16120952380952386,Fanatics,3.5,-105,0.3626,-0.14959512195121955
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T17:17:45Z,-7,-3.5,-110,0.6361,0.11229047619047616,BetMGM,-3.5,-105,0.6361,0.12390487804878048
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T17:17:45Z,-1,-3,-102,0.39870000000000005,-0.1062504950495049,Fanatics,-2.5,-115,0.46529999999999994,-0.06958372093023257
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T17:17:45Z,1,3,-118,0.5346000000000002,-0.006684403669724559,Fanatics,2.5,-105,0.5345999999999999,0.02240487804878033
8,MIA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-26T17:17:45Z,-5.5,-4.5,-112,0.5094937406238518,-0.018808146168601048,BetMGM,-4.5,-105,0.5094937406238518,-0.0027013813273677467
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-26T17:17:45Z,5.5,4.5,-118,0.4904468718868896,-0.05083753178283512,Fanatics,5.5,-120,0.5005528935009028,-0.044901651953642596
8,NYG@PHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-26T17:17:45Z,14,13.5,-110,0.4474,-0.07640952380952382,BetMGM,14.5,-125,0.5526,-0.0029555555555556
8,NYG@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-26T17:17:45Z,-14,-13.5,-120,0.5523999999999998,0.006945454545454366,DraftKings,-13.5,-115,0.5523999999999998,0.01751627906976727
8,NYJ@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-26T17:17:45Z,-5.5,-9.5,-115,0.34851639420748104,-0.18636732672275147,DraftKings,-8.5,-115,0.3721714003728608,-0.16271232055737173
8,NYJ@CIN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-26T17:17:45Z,5.5,8.5,-112,0.6286849928871777,0.1003831060947249,BetMGM,9.5,-105,0.6525096647340518,0.14031454278283229
8,SF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-26T17:17:45Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,FanDuel,-3.5,100,0.4208492139247833,-0.0791507860752167
8,SF@HOU,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-26T17:17:45Z,2.5,3.5,-120,0.5790482283391866,0.03359368288464115,Fanatics,4.5,-115,0.6192075214923445,0.08432380056211197
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-26T17:17:45Z,7.5,3.5,-105,0.34118896020797324,-0.1710061617432463,DraftKings,4.5,-115,0.36450175402195406,-0.17038196690827845
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T17:17:45Z,-7.5,-3.5,-115,0.6580039415888286,0.12312022065859607,BetMGM,-3.5,-110,0.6580039415888286,0.13419441777930474
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T17:17:45Z,-13,-15,-110,0.3732,-0.15060952380952386,FanDuel,-14.5,-110,0.4078999999999998,-0.11590952380952402
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-26T17:17:45Z,13,15,-110,0.5928,0.06899047619047616,DraftKings,15.5,-115,0.6277,0.09281627906976753
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-26T17:17:45Z,-11.5,-11.5,-110,0.5003704265157952,-0.023439097293728617,DraftKings,-11.5,-105,0.5003704265157952,-0.011824695435424304
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-26T17:17:45Z,11.5,11.5,-110,0.49984015556825256,-0.02396936824127127,FanDuel,11.5,-105,0.49984015556825256,-0.012354966382966959
8,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
