week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-17T17:09:22Z,4.5,2,-110,0.35931523727000797,-0.16449428653951587,DraftKings,2.5,-115,0.3926050913000219,-0.1422786296302106
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-17T17:09:22Z,-4.5,-2,-110,0.6073338375265134,0.08352431371698954,FanDuel,-1.5,-112,0.640607113640759,0.11230522684830613
7,CAR@NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-17T17:09:22Z,3,-1.5,-110,0.37890000000000007,-0.14490952380952377,FanDuel,-1.5,-105,0.37890000000000007,-0.13329512195121945
7,CAR@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-17T17:09:22Z,-3,1.5,-110,0.6209000000000001,0.09709047619047628,DraftKings,1.5,-108,0.6209000000000001,0.10166923076923085
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-17T17:09:22Z,6.5,6.5,-110,0.4855129334147865,-0.03829659039473732,FanDuel,6.5,-105,0.4855129334147865,-0.026682188536433005
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-17T17:09:22Z,-6.5,-7,-105,0.4229006001978638,-0.08929452175335573,BetMGM,-6.5,-110,0.5143501954509234,-0.009459328358600416
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-17T17:09:22Z,4,3,-104,0.40069999999999995,-0.10910392156862747,Fanatics,3.5,-120,0.4817,-0.0637545454545454
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-17T17:09:22Z,-4,-3,-118,0.5183,-0.022984403669724762,Fanatics,-3.5,100,0.5183,0.018299999999999983
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-17T17:09:22Z,1.5,2,-110,0.5001921804625205,-0.023617343347003383,DraftKings,1.5,-108,0.5001921804625203,-0.019038588768248932
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-17T17:09:22Z,-1.5,-1.5,-112,0.4998132495432599,-0.028488637249192927,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
7,LA@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-17T17:09:22Z,3,3,-110,0.44609999999999994,-0.0777095238095239,DraftKings,3,-105,0.44609999999999994,-0.06609512195121958
